Timestamp,Level,Temperature,Relative Humidity,altitude (ft),Image Present
2022-09-02 02:00:00,475.0,260.9964904785156,22.755092084407806,19515.537,0.0
2022-09-02 02:00:00,250.0,226.52951049804688,15.655417397618294,33984.704,0.0
2022-09-02 02:00:00,225.0,222.48562622070312,16.50404081493616,36195.497,0.0
2022-09-02 02:00:00,300.0,236.133041381836,15.775962587445974,30052.74,0.0
2022-09-02 02:00:00,200.0,219.7308349609375,15.390900567173958,38615.046,0.0
2022-09-02 02:00:00,275.0,231.129150390625,17.012449845671654,31946.256,0.0
2022-09-02 03:00:00,300.0,235.6288909912109,15.876644835108891,30052.74,0.0
2022-09-02 03:00:00,500.0,264.3132629394531,21.513010382652283,18281.181,0.0
2022-09-02 03:00:00,325.0,240.4002685546875,13.424087658524511,28282.971,0.0
2022-09-02 03:00:00,475.0,261.1125946044922,22.381083846092224,19515.537,0.0
2022-09-02 03:00:00,375.0,247.82272338867188,10.003983938600868,25051.008,0.0
2022-09-02 03:00:00,400.0,251.2023468017578,12.81457182765007,23564.347,0.0
2022-09-02 03:00:00,425.0,254.4856872558593,15.90077555179596,22151.114,0.0
2022-09-02 03:00:00,450.0,257.71453857421875,18.643684297800064,20803.669,0.0
2022-09-02 03:00:00,275.0,230.90283203125,16.914206575602293,31946.256,0.0
2022-09-02 03:00:00,225.0,221.95700073242188,13.955502398312092,36195.497,0.0
2022-09-02 03:00:00,200.0,219.37615966796875,14.644014924764631,38615.046,0.0
2022-09-02 03:00:00,350.0,244.2689819335937,11.168105013668535,26620.215,0.0
2022-09-02 03:00:00,250.0,226.2542266845703,14.970113918185234,33984.704,0.0
2022-09-02 04:00:00,450.0,258.59423828125,15.82982525229454,20803.669,0.0
2022-09-02 04:00:00,425.0,255.3927764892578,13.90273742377758,22151.114,0.0
2022-09-02 04:00:00,400.0,252.0076141357422,12.15903641283512,23564.347,0.0
2022-09-02 04:00:00,375.0,248.3189392089844,10.66324058175087,25051.008,0.0
2022-09-02 04:00:00,350.0,244.47164916992188,11.125473350286484,26620.215,0.0
2022-09-02 04:00:00,325.0,240.3212890625,15.128956590779126,28282.971,0.0
2022-09-02 04:00:00,275.0,231.0473175048828,21.132727921009064,31946.256,0.0
2022-09-02 04:00:00,300.0,235.8110198974609,23.006690591573715,30052.74,0.0
2022-09-02 04:00:00,475.0,261.42921447753906,19.5630010291934,19515.537,0.0
2022-09-02 04:00:00,250.0,226.38766479492188,16.62556287337793,33984.704,0.0
2022-09-02 04:00:00,225.0,222.0662384033203,14.131271928548813,36195.497,0.0
2022-09-02 04:00:00,200.0,219.3011932373047,12.38780908472836,38615.046,0.0
2022-09-02 04:00:00,500.0,264.5402069091797,19.50562697649002,18281.181,0.0
2022-09-02 05:00:00,450.0,258.2266998291016,15.637476074509324,20803.669,0.0
2022-09-02 05:00:00,325.0,239.4509429931641,14.875975387636572,28282.971,0.0
2022-09-02 05:00:00,200.0,219.05484008789065,11.260650370270014,38615.046,0.0
2022-09-02 05:00:00,225.0,221.1312561035156,13.75522032380104,36195.497,0.0
2022-09-02 05:00:00,250.0,225.24819946289065,25.782056521624327,33984.704,0.0
2022-09-02 05:00:00,425.0,254.88999938964844,13.75577812222764,22151.114,0.0
2022-09-02 05:00:00,400.0,251.3979034423828,11.875099588440207,23564.347,0.0
2022-09-02 05:00:00,375.0,247.6568145751953,10.375136014583404,25051.008,0.0
2022-09-02 05:00:00,350.0,243.7084045410156,10.87742650997825,26620.215,0.0
2022-09-02 05:00:00,300.0,234.9623413085937,21.014269651845098,30052.74,0.0
2022-09-02 05:00:00,275.0,230.17852783203125,27.17805789038539,31946.256,0.0
2022-09-02 05:00:00,500.0,264.74859619140625,19.269132375717163,18281.181,0.0
2022-09-02 05:00:00,475.0,261.3435821533203,19.62818521587178,19515.537,0.0
2022-09-02 06:00:00,500.0,264.7890014648437,16.758431881666183,18281.181,0.0
2022-09-02 06:00:00,475.0,261.50225830078125,17.155832394957542,19515.537,0.0
2022-09-02 06:00:00,450.0,258.2166442871094,14.161996513605118,20803.669,0.0
2022-09-02 06:00:00,425.0,254.74053955078125,12.02182985842228,22151.114,0.0
2022-09-02 06:00:00,400.0,251.2447204589844,10.12596683949232,23564.347,0.0
2022-09-02 06:00:00,325.0,239.22189331054688,14.2578664124012,28282.971,0.0
2022-09-02 06:00:00,350.0,243.6531677246093,10.508348446339369,26620.215,0.0
2022-09-02 06:00:00,300.0,234.3235321044922,21.651427909731865,30052.74,0.0
2022-09-02 06:00:00,275.0,229.3580780029297,30.0449005253613,31946.256,0.0
2022-09-02 06:00:00,250.0,224.8123779296875,27.88253817614168,33984.704,0.0
2022-09-02 06:00:00,200.0,219.59378051757807,10.396402060985563,38615.046,0.0
2022-09-02 06:00:00,375.0,247.5758819580078,9.37952525774017,25051.008,0.0
2022-09-02 06:00:00,225.0,221.8314514160156,14.25376816955395,36195.497,0.0
2022-09-02 07:00:00,425.0,254.859130859375,12.138575138524176,22151.114,1.0
2022-09-02 07:00:00,400.0,251.290756225586,10.627726739039645,23564.347,1.0
2022-09-02 07:00:00,375.0,247.6107177734375,10.62782127945684,25051.008,1.0
2022-09-02 07:00:00,325.0,239.24053955078125,18.010103510692716,28282.971,1.0
2022-09-02 07:00:00,350.0,243.6320037841797,13.254749771207573,26620.215,1.0
2022-09-02 07:00:00,450.0,258.2510986328125,14.151960015296936,20803.669,1.0
2022-09-02 07:00:00,225.0,222.0890655517578,15.006966760382056,36195.497,1.0
2022-09-02 07:00:00,475.0,261.641845703125,17.12644900381565,19515.537,1.0
2022-09-02 07:00:00,250.0,224.96017456054688,28.878474632743742,33984.704,1.0
2022-09-02 07:00:00,500.0,264.697998046875,17.002743244171143,18281.181,1.0
2022-09-02 07:00:00,300.0,234.55514526367188,24.625454980967334,30052.74,1.0
2022-09-02 07:00:00,275.0,229.6357421875,31.375267533236183,31946.256,1.0
2022-09-02 07:00:00,200.0,220.0128326416016,8.88400787115097,38615.046,1.0
2022-09-02 08:00:00,425.0,254.8504333496093,13.057056207209826,22151.114,1.0
2022-09-02 08:00:00,225.0,222.44985961914065,18.251113054342568,36195.497,1.0
2022-09-02 08:00:00,200.0,219.8117828369141,8.220288753509521,38615.046,1.0
2022-09-02 08:00:00,350.0,244.3487548828125,11.406156381592156,26620.215,1.0
2022-09-02 08:00:00,375.0,248.06417846679688,9.261526960879564,25051.008,1.0
2022-09-02 08:00:00,250.0,225.9310607910156,25.88383514340967,33984.704,1.0
2022-09-02 08:00:00,400.0,251.56692504882807,10.388907814398408,23564.347,1.0
2022-09-02 08:00:00,325.0,240.04983520507807,12.876247299136594,28282.971,1.0
2022-09-02 08:00:00,275.0,230.58807373046875,23.502932162722573,31946.256,1.0
2022-09-02 08:00:00,450.0,258.170654296875,15.903640255331991,20803.669,1.0
2022-09-02 08:00:00,475.0,261.4982452392578,17.384765565395355,19515.537,1.0
2022-09-02 08:00:00,500.0,264.7973937988281,17.002041816711426,18281.181,1.0
2022-09-02 08:00:00,300.0,235.24411010742188,19.26944533549249,30052.74,1.0
2022-09-02 09:00:00,400.0,251.32083129882807,11.000997096300123,23564.347,1.0
2022-09-02 09:00:00,425.0,254.7748413085937,13.98386436700821,22151.114,1.0
2022-09-02 09:00:00,450.0,258.21221923828125,15.67633005976677,20803.669,1.0
2022-09-02 09:00:00,475.0,261.54808044433594,16.75282582640648,19515.537,1.0
2022-09-02 09:00:00,500.0,264.7594299316406,17.257827922701836,18281.181,1.0
2022-09-02 09:00:00,375.0,248.0003204345703,7.41544246673584,25051.008,1.0
2022-09-02 09:00:00,350.0,244.252197265625,6.255921483039856,26620.215,1.0
2022-09-02 09:00:00,300.0,235.0942840576172,29.928776562213898,30052.74,1.0
2022-09-02 09:00:00,325.0,240.0083923339844,12.124274864792824,28282.971,1.0
2022-09-02 09:00:00,275.0,230.5530700683593,26.900410015136003,31946.256,1.0
2022-09-02 09:00:00,250.0,226.03826904296875,19.921329095959663,33984.704,1.0
2022-09-02 09:00:00,225.0,222.192138671875,22.017282666638494,36195.497,1.0
2022-09-02 09:00:00,200.0,219.353515625,9.015319138765337,38615.046,1.0
2022-09-02 10:00:00,250.0,226.4320373535156,20.682680636644363,33984.704,1.0
2022-09-02 10:00:00,275.0,230.76182556152344,25.39435988664627,31946.256,1.0
2022-09-02 10:00:00,300.0,234.8921661376953,32.43473792076111,30052.74,1.0
2022-09-02 10:00:00,200.0,219.1088256835937,9.52157387137413,38615.046,1.0
2022-09-02 10:00:00,350.0,244.0895233154297,7.013780891895294,26620.215,1.0
2022-09-02 10:00:00,375.0,247.9302520751953,7.3736478090286255,25051.008,1.0
2022-09-02 10:00:00,225.0,221.3548583984375,24.750628888607025,36195.497,1.0
2022-09-02 10:00:00,325.0,239.8221130371093,10.78142424300313,28282.971,1.0
2022-09-02 10:00:00,400.0,251.46414184570312,9.777044802904127,23564.347,1.0
2022-09-02 10:00:00,425.0,255.0253448486328,11.485050529241562,22151.114,1.0
2022-09-02 10:00:00,500.0,264.7527160644531,15.62509986758232,18281.181,1.0
2022-09-02 10:00:00,450.0,258.3844299316406,12.583397924900057,20803.669,1.0
2022-09-02 10:00:00,475.0,261.5544738769531,14.3766328394413,19515.537,1.0
2022-09-02 11:00:00,475.0,261.29937744140625,16.21791383624077,19515.537,1.0
2022-09-02 11:00:00,450.0,258.40538024902344,12.648537999019029,20803.669,1.0
2022-09-02 11:00:00,225.0,221.35972595214844,36.38087874650955,36195.497,1.0
2022-09-02 11:00:00,250.0,226.4628143310547,32.02488125860691,33984.704,1.0
2022-09-02 11:00:00,275.0,231.0065460205078,23.87882712483406,31946.256,1.0
2022-09-02 11:00:00,500.0,264.22137451171875,18.193662986159325,18281.181,1.0
2022-09-02 11:00:00,200.0,218.6116485595703,13.518954992294312,38615.046,1.0
2022-09-02 11:00:00,300.0,234.74961853027344,32.821667522192,30052.74,1.0
2022-09-02 11:00:00,325.0,239.4975128173828,12.131150141358376,28282.971,1.0
2022-09-02 11:00:00,350.0,243.6840057373047,10.67499154806137,26620.215,1.0
2022-09-02 11:00:00,400.0,251.3754730224609,9.976005852222444,23564.347,1.0
2022-09-02 11:00:00,425.0,255.0386199951172,11.296758651733398,22151.114,1.0
2022-09-02 11:00:00,375.0,247.61599731445312,8.808815240859985,25051.008,1.0
2022-09-02 12:00:00,200.0,218.69580078125,28.89172652363777,38615.046,1.0
2022-09-02 12:00:00,250.0,226.031494140625,51.25790300965309,33984.704,1.0
2022-09-02 12:00:00,400.0,251.46902465820312,11.274354845285416,23564.347,1.0
2022-09-02 12:00:00,300.0,234.82818603515625,23.836858347058296,30052.74,1.0
2022-09-02 12:00:00,325.0,239.16726684570312,30.796361684799194,28282.971,1.0
2022-09-02 12:00:00,475.0,261.3031921386719,15.023539694026113,19515.537,1.0
2022-09-02 12:00:00,500.0,264.24072265625,18.26004110276699,18281.181,1.0
2022-09-02 12:00:00,225.0,221.0028076171875,51.63444918394089,36195.497,1.0
2022-09-02 12:00:00,350.0,243.3817138671875,25.529520854353905,26620.215,1.0
2022-09-02 12:00:00,375.0,247.4730224609375,16.20943558216095,25051.008,1.0
2022-09-02 12:00:00,275.0,231.12364196777344,30.29870063811541,31946.256,1.0
2022-09-02 12:00:00,450.0,258.4925231933594,8.580950923264027,20803.669,1.0
2022-09-02 12:00:00,425.0,255.1214599609375,9.875099524855614,22151.114,1.0
2022-09-02 13:00:00,325.0,239.7162475585937,33.0273571908474,28282.971,1.0
2022-09-02 13:00:00,200.0,218.7410888671875,28.89554339647293,38615.046,1.0
2022-09-02 13:00:00,425.0,255.18228149414065,11.296389870345592,22151.114,1.0
2022-09-02 13:00:00,225.0,220.3848876953125,50.81633624434471,36195.497,1.0
2022-09-02 13:00:00,400.0,251.40426635742188,17.015152219682932,23564.347,1.0
2022-09-02 13:00:00,300.0,235.918685913086,23.03551548719406,30052.74,1.0
2022-09-02 13:00:00,375.0,247.26388549804688,16.92495332285762,25051.008,1.0
2022-09-02 13:00:00,250.0,226.0860290527344,50.27024515718222,33984.704,1.0
2022-09-02 13:00:00,275.0,231.43429565429688,30.452159605920315,31946.256,1.0
2022-09-02 13:00:00,350.0,242.956298828125,27.799723401665688,26620.215,1.0
2022-09-02 13:00:00,475.0,261.34947204589844,10.03486730158329,19515.537,1.0
2022-09-02 13:00:00,450.0,258.5461883544922,8.549604918807745,20803.669,1.0
2022-09-02 13:00:00,500.0,264.42601013183594,18.128285989165303,18281.181,1.0
2022-09-02 14:00:00,250.0,225.7873077392578,53.63961815834045,33984.704,1.0
2022-09-02 14:00:00,475.0,261.4421691894531,10.929126147180796,19515.537,1.0
2022-09-02 14:00:00,450.0,258.5340118408203,9.221150390803814,20803.669,1.0
2022-09-02 14:00:00,425.0,255.244140625,11.130311145447196,22151.114,1.0
2022-09-02 14:00:00,225.0,220.04122924804688,51.001435354352,36195.497,1.0
2022-09-02 14:00:00,400.0,251.4867248535156,21.25581364426762,23564.347,1.0
2022-09-02 14:00:00,500.0,264.2238464355469,16.18220293521881,18281.181,1.0
2022-09-02 14:00:00,275.0,231.2229919433593,48.56974643468857,31946.256,1.0
2022-09-02 14:00:00,300.0,236.1271514892578,30.24318814277649,30052.74,1.0
2022-09-02 14:00:00,325.0,240.45782470703125,14.93603402376175,28282.971,1.0
2022-09-02 14:00:00,350.0,243.7411499023437,24.80579251050949,26620.215,1.0
2022-09-02 14:00:00,375.0,247.3558807373047,27.789810739457607,25051.008,1.0
2022-09-02 14:00:00,200.0,218.20025634765625,33.15079313516617,38615.046,1.0
2022-09-02 15:00:00,425.0,254.98898315429688,16.43671091645956,22151.114,1.0
2022-09-02 15:00:00,450.0,258.1973876953125,13.392167223617436,20803.669,1.0
2022-09-02 15:00:00,475.0,261.03173828125,14.513488887809215,19515.537,1.0
2022-09-02 15:00:00,350.0,244.1708984375,20.059087023139,26620.215,1.0
2022-09-02 15:00:00,325.0,240.92208862304688,25.04915028810501,28282.971,1.0
2022-09-02 15:00:00,300.0,236.2697296142578,53.51731532812119,30052.74,1.0
2022-09-02 15:00:00,275.0,231.4955444335937,52.69503532350063,31946.256,1.0
2022-09-02 15:00:00,375.0,247.6528167724609,25.264573752880096,25051.008,1.0
2022-09-02 15:00:00,200.0,217.250732421875,36.01698476076126,38615.046,1.0
2022-09-02 15:00:00,400.0,251.41696166992188,21.13048844505101,23564.347,1.0
2022-09-02 15:00:00,250.0,226.4904937744141,55.2585646212101,33984.704,1.0
2022-09-02 15:00:00,225.0,220.538330078125,52.62946292571724,36195.497,1.0
2022-09-02 15:00:00,500.0,263.9234924316406,17.65535658597946,18281.181,1.0
2022-09-02 16:00:00,275.0,231.45260620117188,60.56955924630165,31946.256,1.0
2022-09-02 16:00:00,250.0,226.53713989257807,61.68132351338864,33984.704,1.0
2022-09-02 16:00:00,225.0,220.5331420898437,55.50923112034798,36195.497,1.0
2022-09-02 16:00:00,200.0,217.22412109375,46.64437502622605,38615.046,1.0
2022-09-02 16:00:00,325.0,240.9393615722656,26.27358319796621,28282.971,1.0
2022-09-02 16:00:00,500.0,263.8125,17.640894470736384,18281.181,1.0
2022-09-02 16:00:00,300.0,236.41873168945312,54.78802193701267,30052.74,1.0
2022-09-02 16:00:00,350.0,244.5845947265625,18.256928626913577,26620.215,1.0
2022-09-02 16:00:00,375.0,247.8281097412109,25.89118037559092,25051.008,1.0
2022-09-02 16:00:00,400.0,251.47296142578125,21.514111936092377,23564.347,1.0
2022-09-02 16:00:00,475.0,260.8459167480469,14.512314984574914,19515.537,1.0
2022-09-02 16:00:00,450.0,258.0068664550781,13.394187446683643,20803.669,1.0
2022-09-02 16:00:00,425.0,254.8704071044922,16.38250487111509,22151.114,1.0
2022-09-02 17:00:00,475.0,260.7616424560547,14.375385891326005,19515.537,1.0
2022-09-02 17:00:00,250.0,226.6048889160156,42.29718978703022,33984.704,1.0
2022-09-02 17:00:00,275.0,231.9185028076172,48.99987211823464,31946.256,1.0
2022-09-02 17:00:00,300.0,236.71304321289065,43.63536223769188,30052.74,1.0
2022-09-02 17:00:00,325.0,241.2650756835937,53.71445316821337,28282.971,1.0
2022-09-02 17:00:00,350.0,244.8594665527344,35.64851758442819,26620.215,1.0
2022-09-02 17:00:00,375.0,248.01580810546875,34.51565080694854,25051.008,1.0
2022-09-02 17:00:00,400.0,251.63136291503903,35.03017265535891,23564.347,1.0
2022-09-02 17:00:00,425.0,254.9995880126953,23.375099182128903,22151.114,1.0
2022-09-02 17:00:00,450.0,258.0323638916016,15.500099811884866,20803.669,1.0
2022-09-02 17:00:00,225.0,220.5659027099609,53.88316828943789,36195.497,1.0
2022-09-02 17:00:00,500.0,263.6936340332031,15.37509988403326,18281.181,1.0
2022-09-02 17:00:00,200.0,217.1175231933593,42.92614048719406,38615.046,1.0
2022-09-02 18:00:00,425.0,255.6871795654297,27.36872908473015,22151.114,1.0
2022-09-02 18:00:00,450.0,258.7653350830078,19.37974187871441,20803.669,1.0
2022-09-02 18:00:00,375.0,248.91949462890625,46.036862678825855,25051.008,1.0
2022-09-02 18:00:00,350.0,245.48199462890625,50.631299793720245,26620.215,1.0
2022-09-02 18:00:00,325.0,241.5196075439453,46.85875237733126,28282.971,1.0
2022-09-02 18:00:00,300.0,237.03219604492188,45.13067638874054,30052.74,1.0
2022-09-02 18:00:00,500.0,263.8148803710937,16.37639768666122,18281.181,1.0
2022-09-02 18:00:00,200.0,215.6711883544922,51.50805351138115,38615.046,1.0
2022-09-02 18:00:00,225.0,220.6624298095703,61.15566459298134,36195.497,1.0
2022-09-02 18:00:00,475.0,261.4684143066406,15.879344037733972,19515.537,1.0
2022-09-02 18:00:00,400.0,252.372802734375,37.14736620336771,23564.347,1.0
2022-09-02 18:00:00,275.0,232.2889709472656,48.50689339637756,31946.256,1.0
2022-09-02 18:00:00,250.0,226.79833984375,56.914041236042976,33984.704,1.0
2022-09-02 19:00:00,200.0,215.5422515869141,52.00586320273578,38615.046,1.0
2022-09-02 19:00:00,225.0,220.8173065185547,40.271156296134,36195.497,1.0
2022-09-02 19:00:00,475.0,261.3230895996094,16.250120525866805,19515.537,1.0
2022-09-02 19:00:00,500.0,264.1566619873047,15.000987417297438,18281.181,1.0
2022-09-02 19:00:00,350.0,245.54342651367188,51.89497762359679,26620.215,1.0
2022-09-02 19:00:00,375.0,249.1825256347656,47.250211575083085,25051.008,1.0
2022-09-02 19:00:00,450.0,258.53504943847656,20.375116742499813,20803.669,1.0
2022-09-02 19:00:00,400.0,252.6622009277344,37.7501936320914,23564.347,1.0
2022-09-02 19:00:00,425.0,255.8999481201172,28.125280440872302,22151.114,1.0
2022-09-02 19:00:00,325.0,241.4429931640625,51.15951596945524,28282.971,1.0
2022-09-02 19:00:00,300.0,236.92337036132807,50.28530652821064,30052.74,1.0
2022-09-02 19:00:00,275.0,232.43719482421875,52.791075464338064,31946.256,1.0
2022-09-02 19:00:00,250.0,226.7426300048828,40.699762403965,33984.704,1.0
2022-09-02 20:00:00,375.0,249.341796875,48.51062747742981,25051.008,0.0
2022-09-02 20:00:00,350.0,245.67385864257807,50.058328446000814,26620.215,0.0
2022-09-02 20:00:00,325.0,241.5472412109375,44.7235187292099,28282.971,0.0
2022-09-02 20:00:00,300.0,237.2989196777344,45.56073893606663,30052.74,0.0
2022-09-02 20:00:00,500.0,264.67938232421875,14.87638546328526,18281.181,0.0
2022-09-02 20:00:00,250.0,227.2777709960937,34.71360172331333,33984.704,0.0
2022-09-02 20:00:00,225.0,221.2926025390625,45.77294903993607,36195.497,0.0
2022-09-02 20:00:00,475.0,261.7200622558594,16.375107598672912,19515.537,0.0
2022-09-02 20:00:00,450.0,258.9264831542969,21.37515253618767,20803.669,0.0
2022-09-02 20:00:00,425.0,255.86721801757807,28.75018479929713,22151.114,0.0
2022-09-02 20:00:00,400.0,252.8296661376953,38.37511914872448,23564.347,0.0
2022-09-02 20:00:00,275.0,232.8437042236328,41.17457112669945,31946.256,0.0
2022-09-02 20:00:00,200.0,215.7537536621093,56.005389764904976,38615.046,0.0
2022-09-02 21:00:00,275.0,232.7774353027344,44.24397176504135,31946.256,0.0
2022-09-02 21:00:00,325.0,241.80181884765625,48.7596932053566,28282.971,0.0
2022-09-02 21:00:00,300.0,237.5375823974609,44.5715461447835,30052.74,0.0
2022-09-02 21:00:00,250.0,227.26319885253903,46.64277139306069,33984.704,0.0
2022-09-02 21:00:00,475.0,261.9076690673828,15.897861741483212,19515.537,0.0
2022-09-02 21:00:00,225.0,221.4715881347656,54.65918485820293,36195.497,0.0
2022-09-02 21:00:00,450.0,259.0838317871094,18.381829320453107,20803.669,0.0
2022-09-02 21:00:00,425.0,256.0341491699219,25.56763407588005,22151.114,0.0
