Timestamp,Level,Temperature,Relative Humidity,altitude (ft),Image Present
9/2/2022 9:00,325,240.0083923,12.12427486,28282.971,1
9/2/2022 9:00,275,230.5530701,26.90041002,31946.256,1
9/2/2022 9:00,250,226.038269,19.9213291,33984.704,1
9/2/2022 9:00,225,222.1921387,22.01728267,36195.497,1
9/2/2022 9:00,200,219.3535156,9.015319139,38615.046,1
9/2/2022 10:00,250,226.4320374,20.68268064,33984.704,1
9/2/2022 10:00,275,230.7618256,25.39435989,31946.256,1
9/2/2022 10:00,300,234.8921661,32.43473792,30052.74,1
9/2/2022 10:00,200,219.1088257,9.521573871,38615.046,1
9/2/2022 10:00,350,244.0895233,7.013780892,26620.215,1
9/2/2022 10:00,375,247.9302521,7.373647809,25051.008,1
9/2/2022 10:00,225,221.3548584,24.75062889,36195.497,1
9/2/2022 10:00,325,239.822113,10.78142424,28282.971,1
9/2/2022 10:00,400,251.4641418,9.777044803,23564.347,1
9/2/2022 10:00,425,255.0253448,11.48505053,22151.114,1
9/2/2022 10:00,500,264.7527161,15.62509987,18281.181,1
9/2/2022 10:00,450,258.3844299,12.58339792,20803.669,1
9/2/2022 10:00,475,261.5544739,14.37663284,19515.537,1
9/2/2022 11:00,475,261.2993774,16.21791384,19515.537,1
9/2/2022 11:00,450,258.4053802,12.648538,20803.669,1
9/2/2022 11:00,225,221.359726,36.38087875,36195.497,1
9/2/2022 11:00,250,226.4628143,32.02488126,33984.704,1
9/2/2022 11:00,275,231.006546,23.87882712,31946.256,1
9/2/2022 11:00,500,264.2213745,18.19366299,18281.181,1
9/2/2022 11:00,200,218.6116486,13.51895499,38615.046,1
9/2/2022 11:00,300,234.7496185,32.82166752,30052.74,1
9/2/2022 11:00,325,239.4975128,12.13115014,28282.971,1
9/2/2022 11:00,350,243.6840057,10.67499155,26620.215,1
9/2/2022 11:00,400,251.375473,9.976005852,23564.347,1
9/2/2022 11:00,425,255.03862,11.29675865,22151.114,1
9/2/2022 11:00,375,247.6159973,8.808815241,25051.008,1
9/2/2022 12:00,200,218.6958008,28.89172652,38615.046,1
9/2/2022 12:00,250,226.0314941,51.25790301,33984.704,1
9/2/2022 12:00,400,251.4690247,11.27435485,23564.347,1
9/2/2022 12:00,300,234.828186,23.83685835,30052.74,1
9/2/2022 12:00,325,239.1672668,30.79636168,28282.971,1
9/2/2022 12:00,475,261.3031921,15.02353969,19515.537,1
9/2/2022 12:00,500,264.2407227,18.2600411,18281.181,1
9/2/2022 12:00,225,221.0028076,51.63444918,36195.497,1
9/2/2022 12:00,350,243.3817139,25.52952085,26620.215,1
9/2/2022 12:00,375,247.4730225,16.20943558,25051.008,1
9/2/2022 12:00,275,231.123642,30.29870064,31946.256,1
9/2/2022 12:00,450,258.4925232,8.580950923,20803.669,1
9/2/2022 12:00,425,255.12146,9.875099525,22151.114,1
9/2/2022 13:00,325,239.7162476,33.02735719,28282.971,1
9/2/2022 13:00,200,218.7410889,28.8955434,38615.046,1
9/2/2022 13:00,425,255.1822815,11.29638987,22151.114,1
9/2/2022 13:00,225,220.3848877,50.81633624,36195.497,1
9/2/2022 13:00,400,251.4042664,17.01515222,23564.347,1
9/2/2022 13:00,300,235.9186859,23.03551549,30052.74,1
9/2/2022 13:00,375,247.2638855,16.92495332,25051.008,1
9/2/2022 13:00,250,226.0860291,50.27024516,33984.704,1
9/2/2022 13:00,275,231.4342957,30.45215961,31946.256,1
9/2/2022 13:00,350,242.9562988,27.7997234,26620.215,1
9/2/2022 13:00,475,261.349472,10.0348673,19515.537,1
9/2/2022 13:00,450,258.5461884,8.549604919,20803.669,1
9/2/2022 13:00,500,264.4260101,18.12828599,18281.181,1
9/2/2022 14:00,250,225.7873077,53.63961816,33984.704,1
9/2/2022 14:00,475,261.4421692,10.92912615,19515.537,1
9/2/2022 14:00,450,258.5340118,9.221150391,20803.669,1
9/2/2022 14:00,425,255.2441406,11.13031115,22151.114,1
9/2/2022 14:00,225,220.0412292,51.00143535,36195.497,1
9/2/2022 14:00,400,251.4867249,21.25581364,23564.347,1
9/2/2022 14:00,500,264.2238464,16.18220294,18281.181,1
9/2/2022 14:00,275,231.2229919,48.56974643,31946.256,1
9/2/2022 14:00,300,236.1271515,30.24318814,30052.74,1
9/2/2022 14:00,325,240.4578247,14.93603402,28282.971,1
9/2/2022 14:00,350,243.7411499,24.80579251,26620.215,1
9/2/2022 14:00,375,247.3558807,27.78981074,25051.008,1
9/2/2022 14:00,200,218.2002563,33.15079314,38615.046,1
9/2/2022 15:00,425,254.9889832,16.43671092,22151.114,1
9/2/2022 15:00,450,258.1973877,13.39216722,20803.669,1
9/2/2022 15:00,475,261.0317383,14.51348889,19515.537,1
9/2/2022 15:00,350,244.1708984,20.05908702,26620.215,1
9/2/2022 15:00,325,240.9220886,25.04915029,28282.971,1
9/2/2022 15:00,300,236.2697296,53.51731533,30052.74,1
9/2/2022 15:00,275,231.4955444,52.69503532,31946.256,1
9/2/2022 15:00,375,247.6528168,25.26457375,25051.008,1
9/2/2022 15:00,200,217.2507324,36.01698476,38615.046,1
9/2/2022 15:00,400,251.4169617,21.13048845,23564.347,1
9/2/2022 15:00,250,226.4904938,55.25856462,33984.704,1
9/2/2022 15:00,225,220.5383301,52.62946293,36195.497,1
9/2/2022 15:00,500,263.9234924,17.65535659,18281.181,1
9/2/2022 16:00,275,231.4526062,60.56955925,31946.256,1
9/2/2022 16:00,250,226.5371399,61.68132351,33984.704,1
9/2/2022 16:00,225,220.5331421,55.50923112,36195.497,1
9/2/2022 16:00,200,217.2241211,46.64437503,38615.046,1
9/2/2022 16:00,325,240.9393616,26.2735832,28282.971,1
9/2/2022 16:00,500,263.8125,17.64089447,18281.181,1
9/2/2022 16:00,300,236.4187317,54.78802194,30052.74,1
9/2/2022 16:00,350,244.5845947,18.25692863,26620.215,1
9/2/2022 16:00,375,247.8281097,25.89118038,25051.008,1
9/2/2022 16:00,400,251.4729614,21.51411194,23564.347,1
9/2/2022 16:00,475,260.8459167,14.51231498,19515.537,1
9/2/2022 16:00,450,258.0068665,13.39418745,20803.669,1
9/2/2022 16:00,425,254.8704071,16.38250487,22151.114,1
9/2/2022 17:00,475,260.7616425,14.37538589,19515.537,1
9/2/2022 17:00,250,226.6048889,42.29718979,33984.704,1
9/2/2022 17:00,275,231.9185028,48.99987212,31946.256,1
9/2/2022 17:00,300,236.7130432,43.63536224,30052.74,1
9/2/2022 17:00,325,241.2650757,53.71445317,28282.971,1
9/2/2022 17:00,350,244.8594666,35.64851758,26620.215,1
9/2/2022 17:00,375,248.0158081,34.51565081,25051.008,1
9/2/2022 17:00,400,251.6313629,35.03017266,23564.347,1
9/2/2022 17:00,425,254.999588,23.37509918,22151.114,1
9/2/2022 17:00,450,258.0323639,15.50009981,20803.669,1
9/2/2022 17:00,225,220.5659027,53.88316829,36195.497,1
9/2/2022 17:00,500,263.693634,15.37509988,18281.181,1
9/2/2022 17:00,200,217.1175232,42.92614049,38615.046,1
9/2/2022 18:00,425,255.6871796,27.36872908,22151.114,1
9/2/2022 18:00,450,258.7653351,19.37974188,20803.669,1
9/2/2022 18:00,375,248.9194946,46.03686268,25051.008,1
9/2/2022 18:00,350,245.4819946,50.63129979,26620.215,1
9/2/2022 18:00,325,241.5196075,46.85875238,28282.971,1
9/2/2022 18:00,300,237.032196,45.13067639,30052.74,1
9/2/2022 18:00,500,263.8148804,16.37639769,18281.181,1
9/2/2022 18:00,200,215.6711884,51.50805351,38615.046,1
9/2/2022 18:00,225,220.6624298,61.15566459,36195.497,1
9/2/2022 18:00,475,261.4684143,15.87934404,19515.537,1
9/2/2022 18:00,400,252.3728027,37.1473662,23564.347,1
9/2/2022 18:00,275,232.2889709,48.5068934,31946.256,1
9/2/2022 18:00,250,226.7983398,56.91404124,33984.704,1
9/2/2022 19:00,200,215.5422516,52.0058632,38615.046,1
9/2/2022 19:00,225,220.8173065,40.2711563,36195.497,1
9/2/2022 19:00,475,261.3230896,16.25012053,19515.537,1
9/2/2022 19:00,500,264.156662,15.00098742,18281.181,1
9/2/2022 19:00,350,245.5434265,51.89497762,26620.215,1
9/2/2022 19:00,375,249.1825256,47.25021158,25051.008,1
9/2/2022 19:00,450,258.5350494,20.37511674,20803.669,1
9/2/2022 19:00,400,252.6622009,37.75019363,23564.347,1
9/2/2022 19:00,425,255.8999481,28.12528044,22151.114,1
9/2/2022 19:00,325,241.4429932,51.15951597,28282.971,1
9/2/2022 19:00,300,236.9233704,50.28530653,30052.74,1
9/2/2022 19:00,275,232.4371948,52.79107546,31946.256,1
9/2/2022 19:00,250,226.74263,40.6997624,33984.704,1
9/2/2022 20:00,375,249.3417969,48.51062748,25051.008,0
9/2/2022 20:00,350,245.6738586,50.05832845,26620.215,0
9/2/2022 20:00,325,241.5472412,44.72351873,28282.971,0
9/2/2022 20:00,300,237.2989197,45.56073894,30052.74,0
9/2/2022 20:00,500,264.6793823,14.87638546,18281.181,0
9/2/2022 20:00,250,227.277771,34.71360172,33984.704,0
9/2/2022 20:00,225,221.2926025,45.77294904,36195.497,0
9/2/2022 20:00,475,261.7200623,16.3751076,19515.537,0
9/2/2022 20:00,450,258.9264832,21.37515254,20803.669,0
9/2/2022 20:00,425,255.867218,28.7501848,22151.114,0
9/2/2022 20:00,400,252.8296661,38.37511915,23564.347,0
9/2/2022 20:00,275,232.8437042,41.17457113,31946.256,0
9/2/2022 20:00,200,215.7537537,56.00538976,38615.046,0
9/2/2022 21:00,275,232.7774353,44.24397177,31946.256,0
9/2/2022 21:00,325,241.8018188,48.75969321,28282.971,0
9/2/2022 21:00,300,237.5375824,44.57154614,30052.74,0
9/2/2022 21:00,250,227.2631989,46.64277139,33984.704,0
9/2/2022 21:00,475,261.9076691,15.89786174,19515.537,0
9/2/2022 21:00,225,221.4715881,54.65918486,36195.497,0
9/2/2022 21:00,450,259.0838318,18.38182932,20803.669,0
9/2/2022 21:00,425,256.0341492,25.56763408,22151.114,0
9/2/2022 21:00,400,252.664566,38.87727348,23564.347,0
9/2/2022 21:00,500,264.6885376,12.37714545,18281.181,0
9/2/2022 21:00,350,245.6946564,49.37814572,26620.215,0
9/2/2022 21:00,200,215.5218353,56.38867084,38615.046,0
9/2/2022 21:00,375,249.2207642,55.00106129,25051.008,0
9/2/2022 22:00,400,252.8885345,13.0201771,23564.347,0
9/2/2022 22:00,200,215.5395966,59.02389355,38615.046,0
9/2/2022 22:00,375,248.8419342,23.38346141,25051.008,0
9/2/2022 22:00,350,244.8893738,39.3860891,26620.215,0
9/2/2022 22:00,325,241.2955322,53.27500092,28282.971,0
9/2/2022 22:00,300,237.5088654,58.21694645,30052.74,0
9/2/2022 22:00,275,232.8913574,60.93123126,31946.256,0
9/2/2022 22:00,225,221.7553406,50.31464845,36195.497,0
9/2/2022 22:00,500,264.6248474,11.37799868,18281.181,0
9/2/2022 22:00,450,259.5185547,10.01352599,20803.669,0
9/2/2022 22:00,425,256.381485,9.788338572,22151.114,0
9/2/2022 22:00,250,227.1687927,56.85355803,33984.704,0
9/2/2022 22:00,475,262.0547638,11.63793565,19515.537,0
9/2/2022 23:00,200,215.8227844,48.12864964,38615.046,0
9/2/2022 23:00,250,227.72435,60.75045806,33984.704,0
9/2/2022 23:00,275,233.1195526,63.67131901,31946.256,0
9/2/2022 23:00,300,237.8533936,56.96296579,30052.74,0
9/2/2022 23:00,325,241.6206818,52.50796696,28282.971,0
9/2/2022 23:00,350,245.1546021,42.13331403,26620.215,0
9/2/2022 23:00,375,249.0465698,25.43579784,25051.008,0
9/2/2022 23:00,425,256.6933746,10.58903334,22151.114,0
9/2/2022 23:00,225,222.0715942,64.65081039,36195.497,0
9/2/2022 23:00,450,259.8813171,9.013172716,20803.669,0
9/2/2022 23:00,475,262.3110962,10.62509981,19515.537,0
9/2/2022 23:00,400,252.9678802,13.87789171,23564.347,0
9/2/2022 23:00,500,264.7095947,11.1823446,18281.181,0
9/3/2022 0:00,225,222.0422668,61.57324607,36195.497,0
9/3/2022 0:00,200,215.8908691,54.00836626,38615.046,0
9/3/2022 0:00,250,227.9890747,64.39366418,33984.704,0
9/3/2022 0:00,300,237.5715027,62.54309371,30052.74,0
9/3/2022 0:00,325,241.4816742,50.62978749,28282.971,0
9/3/2022 0:00,350,245.0671082,27.26159312,26620.215,0
9/3/2022 0:00,425,256.5523529,8.255499586,22151.114,0
9/3/2022 0:00,400,253.0317993,7.875922039,23564.347,0
9/3/2022 0:00,275,233.0881653,68.37518005,31946.256,0
9/3/2022 0:00,500,264.62854,8.855837137,18281.181,0
9/3/2022 0:00,450,259.5155945,9.293165833,20803.669,0
9/3/2022 0:00,375,249.0982361,10.87568286,25051.008,0
9/3/2022 0:00,475,262.0767365,8.393568352,19515.537,0
9/3/2022 1:00,200,215.7058105,58.26497499,38615.046,0
9/3/2022 1:00,275,233.1253052,68.85356575,31946.256,0
9/3/2022 1:00,475,261.9639282,6.131182179,19515.537,0
9/3/2022 1:00,425,256.4016876,8.033629537,22151.114,0
9/3/2022 1:00,400,252.9168701,9.800102606,23564.347,0
9/3/2022 1:00,375,249.0202332,12.26751928,25051.008,0
9/3/2022 1:00,350,245.1932678,24.50841811,26620.215,0
9/3/2022 1:00,325,241.424881,48.35460648,28282.971,0
9/3/2022 1:00,300,237.3686523,67.54350057,30052.74,0
9/3/2022 1:00,450,259.4148407,8.666824877,20803.669,0
9/3/2022 1:00,250,228.0670013,64.86404447,33984.704,0
9/3/2022 1:00,225,222.1182709,60.62965191,36195.497,0
9/3/2022 1:00,500,264.6659851,5.288194954,18281.181,0
9/3/2022 2:00,225,222.0975494,47.16105795,36195.497,0
9/3/2022 2:00,475,261.8955994,4.629395723,19515.537,0
9/3/2022 2:00,500,264.7243195,2.953518242,18281.181,0
9/3/2022 2:00,200,216.0246887,48.75721525,38615.046,0
9/3/2022 2:00,450,259.3219299,7.005094618,20803.669,0
9/3/2022 2:00,400,252.8842316,9.722629324,23564.347,0
9/3/2022 2:00,375,249.0993958,14.7624783,25051.008,0
9/3/2022 2:00,350,245.2801361,41.26455534,26620.215,0
9/3/2022 2:00,325,241.22966,66.06297103,28282.971,0
9/3/2022 2:00,300,237.3941498,65.16738655,30052.74,0
9/3/2022 2:00,275,233.1574402,56.82126933,31946.256,0
9/3/2022 2:00,250,228.1207581,54.26575595,33984.704,0
9/3/2022 2:00,425,256.3154144,7.412305713,22151.114,0
9/3/2022 3:00,500,264.9342651,4.777033836,18281.181,0
9/3/2022 3:00,300,237.8095856,66.60408539,30052.74,0
9/3/2022 3:00,200,216.1712494,37.0152121,38615.046,0
9/3/2022 3:00,225,222.0455933,43.83050346,36195.497,0
9/3/2022 3:00,250,228.0576019,49.01807276,33984.704,0
9/3/2022 3:00,275,233.2533569,55.52572147,31946.256,0
9/3/2022 3:00,375,249.4083557,34.73174539,25051.008,0
9/3/2022 3:00,325,241.6086884,69.26691662,28282.971,0
9/3/2022 3:00,350,245.4996185,53.05318043,26620.215,0
9/3/2022 3:00,400,253.0808105,18.36705869,23564.347,0
9/3/2022 3:00,425,256.1843567,9.419618875,22151.114,0
9/3/2022 3:00,450,259.0458984,5.256364942,20803.669,0
9/3/2022 3:00,475,261.7819366,6.402650028,19515.537,0
9/3/2022 4:00,500,264.9151611,5.763243104,18281.181,0
9/3/2022 4:00,475,261.8503723,7.151327441,19515.537,0
9/3/2022 4:00,300,237.8243866,66.39087169,30052.74,0
9/3/2022 4:00,325,241.4585266,71.56420222,28282.971,0
9/3/2022 4:00,350,245.3298035,57.18084446,26620.215,0
9/3/2022 4:00,225,222.1662292,44.76554434,36195.497,0
9/3/2022 4:00,375,249.4250031,36.9026596,25051.008,0
9/3/2022 4:00,400,253.0507965,18.02178866,23564.347,0
9/3/2022 4:00,275,233.1272583,54.38457608,31946.256,0
9/3/2022 4:00,250,228.209137,51.00119442,33984.704,0
9/3/2022 4:00,450,259.0521851,6.703604765,20803.669,0
9/3/2022 4:00,200,215.9793701,54.51423794,38615.046,0
9/3/2022 4:00,425,256.0831604,9.127733704,22151.114,0
9/3/2022 5:00,400,252.8460693,20.4803814,23564.347,0
9/3/2022 5:00,425,255.9425659,12.12509947,22151.114,0
9/3/2022 5:00,300,237.7349243,67.00644292,30052.74,0
9/3/2022 5:00,450,258.7386475,10.37509933,20803.669,0
9/3/2022 5:00,275,232.9897308,56.87776433,31946.256,0
9/3/2022 5:00,500,264.7407227,8.67799443,18281.181,0
9/3/2022 5:00,325,241.2498474,71.5867318,28282.971,0
9/3/2022 5:00,250,227.9064484,56.12528477,33984.704,0
9/3/2022 5:00,225,222.0652771,59.75151696,36195.497,0
9/3/2022 5:00,350,244.9621277,61.02356321,26620.215,0
9/3/2022 5:00,375,249.1601868,39.16383374,25051.008,0
9/3/2022 5:00,475,261.6156769,9.101975366,19515.537,0
9/3/2022 5:00,200,215.5672913,56.8845763,38615.046,0
9/3/2022 6:00,500,264.8028717,8.14416343,18281.181,0
9/3/2022 6:00,475,261.6178589,10.12533156,19515.537,0
9/3/2022 6:00,300,238.2810669,69.63611838,30052.74,0
9/3/2022 6:00,425,255.7663116,11.25089203,22151.114,0
9/3/2022 6:00,325,241.4903717,72.88131309,28282.971,0
9/3/2022 6:00,400,252.6452332,19.95614232,23564.347,0
9/3/2022 6:00,375,248.9877319,40.3764381,25051.008,0
9/3/2022 6:00,450,258.6512146,9.625232634,20803.669,0
9/3/2022 6:00,350,244.5779572,63.62671267,26620.215,0
9/3/2022 6:00,225,221.313446,58.8809515,36195.497,0
9/3/2022 6:00,250,228.1112518,61.87851687,33984.704,0
9/3/2022 6:00,275,233.8789368,69.15010476,31946.256,0
9/3/2022 6:00,200,215.9557953,41.62990831,38615.046,0
9/3/2022 7:00,225,221.3862457,56.87788669,36195.497,0
9/3/2022 7:00,250,228.1614075,62.75289637,33984.704,0
9/3/2022 7:00,300,238.1213226,69.50367598,30052.74,0
9/3/2022 7:00,325,241.3218079,73.2515031,28282.971,0
9/3/2022 7:00,350,244.4284363,69.37967773,26620.215,0
9/3/2022 7:00,200,215.870636,42.09983957,38615.046,0
9/3/2022 7:00,275,233.8541565,66.75289504,31946.256,0
9/3/2022 7:00,475,261.3087616,11.62609545,19515.537,0
9/3/2022 7:00,450,258.2414093,13.37669072,20803.669,0
9/3/2022 7:00,425,255.3075104,17.00449655,22151.114,0
9/3/2022 7:00,400,251.9362488,27.80845419,23564.347,0
9/3/2022 7:00,375,248.2300262,49.7530821,25051.008,0
9/3/2022 7:00,500,264.4420624,10.07331491,18281.181,0
9/3/2022 8:00,375,248.3149261,51.79371232,25051.008,0
9/3/2022 8:00,350,244.9679413,70.14215952,26620.215,0
9/3/2022 8:00,325,242.1729279,73.50163773,28282.971,0
9/3/2022 8:00,300,238.461441,71.75266875,30052.74,0
9/3/2022 8:00,275,233.5881195,65.62971438,31946.256,0
9/3/2022 8:00,250,227.8733826,57.37822459,33984.704,0
9/3/2022 8:00,425,255.2033386,17.54719706,22151.114,0
9/3/2022 8:00,400,251.853363,29.03637472,23564.347,0
9/3/2022 8:00,450,258.4267578,13.50124643,20803.669,0
9/3/2022 8:00,475,261.4033203,12.1261006,19515.537,0
9/3/2022 8:00,500,264.5241241,10.01952875,18281.181,0
9/3/2022 8:00,200,216.4430237,37.2835544,38615.046,0
9/3/2022 8:00,225,221.2165833,49.02488135,36195.497,0
9/3/2022 9:00,500,264.4834747,11.59137371,18281.181,0
9/3/2022 9:00,250,227.5426788,61.63885927,33984.704,0
9/3/2022 9:00,275,232.9362488,67.05281681,31946.256,0
9/3/2022 9:00,300,237.8442841,67.28875709,30052.74,0
9/3/2022 9:00,325,242.0270233,67.51770173,28282.971,0
9/3/2022 9:00,400,252.6268158,24.27615593,23564.347,0
9/3/2022 9:00,375,248.9068146,42.08052094,25051.008,0
9/3/2022 9:00,350,245.3989868,65.7326337,26620.215,0
9/3/2022 9:00,200,218.2780762,14.54802836,38615.046,0
9/3/2022 9:00,225,221.7492981,51.77025673,36195.497,0
9/3/2022 9:00,475,261.5578613,12.53459674,19515.537,0
9/3/2022 9:00,425,256.0504608,14.45723411,22151.114,0
9/3/2022 9:00,450,259.0565796,10.01797585,20803.669,0
9/3/2022 10:00,400,252.4220428,43.15182307,23564.347,0
9/3/2022 10:00,350,245.7280426,68.4955603,26620.215,0
9/3/2022 10:00,325,242.1175995,68.50749025,28282.971,0
9/3/2022 10:00,300,237.7298584,66.40688434,30052.74,0
9/3/2022 10:00,200,218.4297485,14.13749193,38615.046,0
9/3/2022 10:00,250,227.4530792,58.88006147,33984.704,0
9/3/2022 10:00,225,221.9446259,48.13944446,36195.497,0
9/3/2022 10:00,275,232.9056702,61.63568897,31946.256,0
9/3/2022 10:00,375,248.857132,56.72087239,25051.008,0
9/3/2022 10:00,500,264.5059662,14.88253081,18281.181,0
9/3/2022 10:00,475,261.5633087,16.56780905,19515.537,0
9/3/2022 10:00,450,258.7705688,14.75985959,20803.669,0
9/3/2022 10:00,425,255.7170715,27.46023911,22151.114,0
9/3/2022 11:00,350,245.4759369,69.3771033,26620.215,0
9/3/2022 11:00,325,241.9702911,72.37976746,28282.971,0
9/3/2022 11:00,300,238.0514221,64.25009708,30052.74,0
9/3/2022 11:00,375,248.75177,54.51106061,25051.008,0
9/3/2022 11:00,250,227.6615601,57.50009547,33984.704,0
9/3/2022 11:00,400,252.2252502,38.2729038,23564.347,0
9/3/2022 11:00,450,258.5036316,15.60584158,20803.669,0
9/3/2022 11:00,475,261.4649658,16.80247647,19515.537,0
9/3/2022 11:00,500,264.5236206,14.13394213,18281.181,0
9/3/2022 11:00,275,233.3206787,62.50389122,31946.256,0
9/3/2022 11:00,425,255.5349121,24.63879727,22151.114,0
9/3/2022 11:00,200,218.2056122,14.51784759,38615.046,0
9/3/2022 11:00,225,221.5421753,51.12743068,36195.497,0
9/3/2022 12:00,425,255.7128296,21.13815331,22151.114,0
9/3/2022 12:00,200,218.2390442,13.75929536,38615.046,0
9/3/2022 12:00,225,221.0855713,57.13218397,36195.497,0
9/3/2022 12:00,250,227.3648071,58.75360537,33984.704,0
9/3/2022 12:00,275,233.5223694,61.75619583,31946.256,0
9/3/2022 12:00,300,238.3816528,65.87536536,30052.74,0
9/3/2022 12:00,325,242.1959534,69.00613581,28282.971,0
9/3/2022 12:00,500,264.4662781,12.50105345,18281.181,0
9/3/2022 12:00,475,261.4369812,12.4675802,19515.537,0
9/3/2022 12:00,375,248.9194946,62.25951051,25051.008,0
9/3/2022 12:00,400,252.4140167,39.7565099,23564.347,0
9/3/2022 12:00,450,258.5510559,9.960203767,20803.669,0
9/3/2022 12:00,350,245.7883453,68.62805146,26620.215,0
9/3/2022 13:00,400,252.545929,27.39233562,23564.347,0
9/3/2022 13:00,475,261.4460907,9.77094239,19515.537,0
9/3/2022 13:00,450,258.4407349,6.825395256,20803.669,0
9/3/2022 13:00,500,264.5388947,11.09183046,18281.181,0
9/3/2022 13:00,425,255.6638184,9.944696337,22151.114,0
9/3/2022 13:00,375,248.7987366,62.96647859,25051.008,0
9/3/2022 13:00,350,245.7981262,73.12560072,26620.215,0
9/3/2022 13:00,200,218.0733337,23.13734075,38615.046,0
9/3/2022 13:00,225,220.9685516,57.00692044,36195.497,0
9/3/2022 13:00,275,233.3969116,44.50637457,31946.256,0
9/3/2022 13:00,325,242.0321045,65.00724033,28282.971,0
9/3/2022 13:00,300,238.2762909,55.96415016,30052.74,0
9/3/2022 13:00,250,227.3851929,47.00357524,33984.704,0
9/3/2022 14:00,350,245.4091797,76.3766614,26620.215,0
9/3/2022 14:00,375,248.5123596,72.40882966,25051.008,0
9/3/2022 14:00,325,241.9181366,68.75393179,28282.971,0
9/3/2022 14:00,400,252.3268433,35.41213629,23564.347,0
9/3/2022 14:00,425,255.8198853,12.41020574,22151.114,0
9/3/2022 14:00,475,261.562149,9.378114074,19515.537,0
9/3/2022 14:00,500,264.3775787,10.45223618,18281.181,0
9/3/2022 14:00,450,258.6602478,7.004353955,20803.669,0
