Timestamp,Level,Temperature,Humidity,altitude (ft),Dewpt
2022-09-02 00:00:00,350.0,245.02707672119135,8.950231738388538,26620.215,289.042038
2022-09-02 00:00:00,375.0,248.86381530761713,7.890219332723063,25051.008,289.042038
2022-09-02 00:00:00,400.0,252.29094696044922,9.138389002531767,23564.347,289.042038
2022-09-02 00:00:00,425.0,255.4001007080078,11.198943672701716,22151.114,289.042038
2022-09-02 00:00:00,450.0,258.3452453613281,12.86984208971262,20803.669,289.042038
2022-09-02 00:00:00,475.0,261.1443328857422,13.101626120507717,19515.537,289.042038
2022-09-02 00:00:00,500.0,264.10106658935547,14.449457004666328,18281.181,289.042038
2022-09-02 01:00:00,200.0,219.63521575927734,14.136755749583244,38615.046,289.9262238
2022-09-02 01:00:00,225.0,222.49726104736328,14.134806461632252,36195.497,289.9262238
2022-09-02 01:00:00,250.0,226.52875518798828,12.907393844798207,33984.704,289.9262238
2022-09-02 01:00:00,275.0,230.9274444580078,16.536970468703657,31946.256,289.9262238
2022-09-02 01:00:00,300.0,235.66124725341797,15.579775593825616,30052.74,289.9262238
2022-09-02 01:00:00,325.0,240.51459503173828,11.267636719159782,28282.971,289.9262238
2022-09-02 01:00:00,350.0,244.93321990966794,8.702056449263182,26620.215,289.9262238
2022-09-02 01:00:00,375.0,248.57588958740234,7.8960141418501735,25051.008,289.9262238
2022-09-02 01:00:00,400.0,251.72374725341797,10.03051970154047,23564.347,289.9262238
2022-09-02 01:00:00,425.0,254.7341766357422,13.499366015195847,22151.114,289.9262238
2022-09-02 01:00:00,450.0,257.7576141357422,16.47016727924347,20803.669,289.9262238
2022-09-02 01:00:00,475.0,260.86730194091797,17.71754205971956,19515.537,289.9262238
2022-09-02 01:00:00,500.0,264.00521087646484,17.555512085556984,18281.181,289.9262238
2022-09-02 02:00:00,200.0,219.65018463134766,15.136454544961452,38615.046,290.0506287
2022-09-02 02:00:00,225.0,222.42742156982422,15.830116308294237,36195.497,290.0506287
2022-09-02 02:00:00,250.0,226.49805450439453,15.92507205158472,33984.704,290.0506287
2022-09-02 02:00:00,275.0,231.19419860839844,17.368591003119946,31946.256,290.0506287
2022-09-02 02:00:00,300.0,235.99861145019534,15.546879274770617,30052.74,290.0506287
2022-09-02 02:00:00,325.0,240.5637969970703,12.20725006237626,28282.971,290.0506287
2022-09-02 02:00:00,350.0,244.550163269043,10.23456865362823,26620.215,290.0506287
2022-09-02 02:00:00,375.0,248.0438232421875,9.179391600191593,25051.008,290.0506287
2022-09-02 02:00:00,400.0,251.25658416748047,11.965313278138638,23564.347,290.0506287
2022-09-02 02:00:00,425.0,254.47193908691406,15.852202722802758,22151.114,290.0506287
2022-09-02 02:00:00,450.0,257.6386260986328,19.17787593603134,20803.669,290.0506287
2022-09-02 02:00:00,475.0,260.8708724975586,21.441488310694695,19515.537,290.0506287
2022-09-02 02:00:00,500.0,264.1852035522461,19.985530249774463,18281.181,290.0506287
2022-09-02 03:00:00,200.0,219.34559631347656,13.683977201581001,38615.046,290.2085571
2022-09-02 03:00:00,225.0,222.30815887451172,13.367771539837122,36195.497,290.2085571
2022-09-02 03:00:00,250.0,226.56044006347656,15.193347226828337,33984.704,290.2085571
2022-09-02 03:00:00,275.0,231.0960464477539,18.524756183847785,31946.256,290.2085571
2022-09-02 03:00:00,300.0,235.79147338867188,16.64430334244389,30052.74,290.2085571
2022-09-02 03:00:00,325.0,240.1829605102539,14.496114384382961,28282.971,290.2085571
2022-09-02 03:00:00,350.0,244.05231475830075,11.861703353002667,26620.215,290.2085571
2022-09-02 03:00:00,375.0,247.74376678466797,10.293011960340664,25051.008,290.2085571
2022-09-02 03:00:00,400.0,251.2997741699219,12.669683128595352,23564.347,290.2085571
2022-09-02 03:00:00,425.0,254.69749450683588,15.42937795817852,22151.114,290.2085571
2022-09-02 03:00:00,450.0,257.93202209472656,18.105804413557053,20803.669,290.2085571
2022-09-02 03:00:00,475.0,260.9670715332031,22.259436532855034,19515.537,290.2085571
2022-09-02 03:00:00,500.0,264.17821502685547,21.635170713067055,18281.181,290.2085571
2022-09-02 04:00:00,200.0,219.29618072509766,11.571756676770747,38615.046,290.1862793
2022-09-02 04:00:00,225.0,221.74222564697266,14.505042411386967,36195.497,290.1862793
2022-09-02 04:00:00,250.0,225.95108795166016,22.447791582293576,33984.704,290.1862793
2022-09-02 04:00:00,275.0,230.70155334472656,25.26169940829277,31946.256,290.1862793
2022-09-02 04:00:00,300.0,235.43798828124997,20.71126288175583,30052.74,290.1862793
2022-09-02 04:00:00,325.0,239.96354675292963,15.751556834671646,28282.971,290.1862793
2022-09-02 04:00:00,350.0,244.17730712890625,11.262791283428669,26620.215,290.1862793
2022-09-02 04:00:00,375.0,248.0691680908203,9.956699526097509,25051.008,290.1862793
2022-09-02 04:00:00,400.0,251.77249145507812,11.528279590420425,23564.347,290.1862793
2022-09-02 04:00:00,425.0,255.20952606201172,13.423591256141663,22151.114,290.1862793
2022-09-02 04:00:00,450.0,258.4863586425781,15.501015620306134,20803.669,290.1862793
2022-09-02 04:00:00,475.0,261.4170608520508,19.597600951790806,19515.537,290.1862793
2022-09-02 04:00:00,500.0,264.52940368652344,19.63026794977486,18281.181,290.1862793
2022-09-02 05:00:00,200.0,219.2204132080078,11.006597707048059,38615.046,290.2450867
2022-09-02 05:00:00,225.0,221.2472152709961,14.252658024430275,36195.497,290.2450867
2022-09-02 05:00:00,250.0,225.08392333984375,27.703576734289527,33984.704,290.2450867
2022-09-02 05:00:00,275.0,229.97632598876953,28.32177752070129,31946.256,290.2450867
2022-09-02 05:00:00,300.0,234.76303100585935,21.13310615066439,30052.74,290.2450867
2022-09-02 05:00:00,325.0,239.36910247802737,14.500536424671736,28282.971,290.2450867
2022-09-02 05:00:00,350.0,243.70028686523438,10.563761872508621,26620.215,290.2450867
2022-09-02 05:00:00,375.0,247.68858337402344,9.812616408955364,25051.008,290.2450867
2022-09-02 05:00:00,400.0,251.42925262451172,11.00009829640112,23564.347,290.2450867
2022-09-02 05:00:00,425.0,254.94774627685547,12.659882114967331,22151.114,290.2450867
2022-09-02 05:00:00,450.0,258.3105239868164,14.506287538912147,20803.669,290.2450867
2022-09-02 05:00:00,475.0,261.4718017578125,18.31414175941609,19515.537,290.2450867
2022-09-02 05:00:00,500.0,264.61746978759766,18.322115793824196,18281.181,290.2450867
2022-09-02 06:00:00,200.0,219.43284606933588,10.516035407781601,38615.046,290.0838165
2022-09-02 06:00:00,225.0,221.52558135986325,14.567610969417728,36195.497,290.0838165
2022-09-02 06:00:00,250.0,224.77703094482422,29.0092658479698,33984.704,290.0838165
2022-09-02 06:00:00,275.0,229.44722747802734,30.02304769307375,31946.256,290.0838165
2022-09-02 06:00:00,300.0,234.38030242919922,21.57473947107792,30052.74,290.0838165
2022-09-02 06:00:00,325.0,239.20346069335938,14.194932287093252,28282.971,290.0838165
2022-09-02 06:00:00,350.0,243.61706542968744,10.380133421975188,26620.215,290.0838165
2022-09-02 06:00:00,375.0,247.5801239013672,9.314979159797076,25051.008,290.0838165
2022-09-02 06:00:00,400.0,251.25972747802734,10.18918874580413,23564.347,290.0838165
2022-09-02 06:00:00,425.0,254.8133773803711,11.762728151865304,22151.114,290.0838165
2022-09-02 06:00:00,450.0,258.27235412597656,13.710022255778313,20803.669,290.0838165
2022-09-02 06:00:00,475.0,261.5436706542969,17.08108339458704,19515.537,290.0838165
2022-09-02 06:00:00,500.0,264.80013275146484,16.88369908928871,18281.181,290.0838165
2022-09-02 07:00:00,200.0,219.9124298095703,9.829717492684722,38615.046,289.8855743
2022-09-02 07:00:00,225.0,222.25080108642575,14.572573140263557,36195.497,289.8855743
2022-09-02 07:00:00,250.0,225.076904296875,26.51052187778987,33984.704,289.8855743
2022-09-02 07:00:00,275.0,229.61607360839844,29.877986471226905,31946.256,289.8855743
2022-09-02 07:00:00,300.0,234.4816131591797,23.130284081256832,30052.74,289.8855743
2022-09-02 07:00:00,325.0,239.30284118652344,16.596882794983685,28282.971,289.8855743
2022-09-02 07:00:00,350.0,243.71041870117188,12.886141121387482,26620.215,289.8855743
2022-09-02 07:00:00,375.0,247.6436004638672,10.690643443842418,25051.008,289.8855743
2022-09-02 07:00:00,400.0,251.26348114013675,10.820176745648496,23564.347,289.8855743
2022-09-02 07:00:00,425.0,254.7542266845703,12.604503677226603,22151.114,289.8855743
2022-09-02 07:00:00,450.0,258.1560974121094,14.774187549948692,20803.669,289.8855743
2022-09-02 07:00:00,475.0,261.52486419677734,17.165809988975525,19515.537,289.8855743
2022-09-02 07:00:00,500.0,264.7804641723633,17.003773897886276,18281.181,289.8855743
2022-09-02 08:00:00,200.0,219.85253906250006,8.872159123420715,38615.046,289.2770691
2022-09-02 08:00:00,225.0,222.3186264038086,17.878822361817583,36195.497,289.2770691
2022-09-02 08:00:00,250.0,225.80572509765625,26.13077168376185,33984.704,289.2770691
2022-09-02 08:00:00,275.0,230.47252655029297,25.44577930762898,31946.256,289.2770691
2022-09-02 08:00:00,300.0,235.28421020507812,19.455511803738773,30052.74,289.2770691
2022-09-02 08:00:00,325.0,240.04913330078125,12.96862391626928,28282.971,289.2770691
2022-09-02 08:00:00,350.0,244.3328094482422,10.815119939856231,26620.215,289.2770691
2022-09-02 08:00:00,375.0,248.08001708984375,9.707789525389671,25051.008,289.2770691
2022-09-02 08:00:00,400.0,251.56127166748044,10.639856692403555,23564.347,289.2770691
2022-09-02 08:00:00,425.0,254.87535095214838,13.41735893767327,22151.114,289.2770691
2022-09-02 08:00:00,450.0,258.1483917236328,16.40546204894781,20803.669,289.2770691
2022-09-02 08:00:00,475.0,261.4808807373047,18.203163288533688,19515.537,289.2770691
2022-09-02 08:00:00,500.0,264.74910736083984,17.567982643842697,18281.181,289.2770691
2022-09-02 09:00:00,200.0,219.58584594726562,8.395333096385002,38615.046,288.770813
2022-09-02 09:00:00,225.0,222.1381378173828,19.69705249799881,36195.497,288.770813
2022-09-02 09:00:00,250.0,226.2603530883789,19.711898063891567,33984.704,288.770813
2022-09-02 09:00:00,275.0,230.67680358886713,27.013104728830513,31946.256,288.770813
2022-09-02 09:00:00,300.0,235.1711883544922,26.049898356199265,30052.74,288.770813
2022-09-02 09:00:00,325.0,240.0613708496094,11.951480786316097,28282.971,288.770813
2022-09-02 09:00:00,350.0,244.2826385498047,7.270516984164715,26620.215,288.770813
2022-09-02 09:00:00,375.0,247.9799575805664,8.142110913991928,25051.008,288.770813
2022-09-02 09:00:00,400.0,251.3568420410156,11.352113023400307,23564.347,288.770813
2022-09-02 09:00:00,425.0,254.79042816162107,14.217885494232178,22151.114,288.770813
2022-09-02 09:00:00,450.0,258.2481460571289,15.976126113906503,20803.669,288.770813
2022-09-02 09:00:00,475.0,261.5988235473633,17.252095386385918,19515.537,288.770813
2022-09-02 09:00:00,500.0,264.7851867675781,16.890163011848927,18281.181,288.770813
2022-09-02 10:00:00,200.0,218.69091796874997,12.8358656167984,38615.046,288.6859436
2022-09-02 10:00:00,225.0,221.55381774902338,30.87904318422079,36195.497,288.6859436
2022-09-02 10:00:00,250.0,226.63916778564453,25.257122710347176,33984.704,288.6859436
2022-09-02 10:00:00,275.0,230.95640563964844,23.756122440099716,31946.256,288.6859436
2022-09-02 10:00:00,300.0,234.89420318603516,29.895805221050978,30052.74,288.6859436
2022-09-02 10:00:00,325.0,239.67605590820307,12.657997796311975,28282.971,288.6859436
2022-09-02 10:00:00,350.0,243.9778594970703,6.760148353874683,26620.215,288.6859436
2022-09-02 10:00:00,375.0,247.8457107543945,7.626374796032906,25051.008,288.6859436
2022-09-02 10:00:00,400.0,251.4493713378906,10.331033632159231,23564.347,288.6859436
2022-09-02 10:00:00,425.0,254.97718048095703,12.432462945580482,22151.114,288.6859436
2022-09-02 10:00:00,450.0,258.43131256103516,13.797366015613079,20803.669,288.6859436
2022-09-02 10:00:00,475.0,261.64271545410156,15.572619028389454,19515.537,288.6859436
2022-09-02 10:00:00,500.0,264.6840057373047,16.387141823768616,18281.181,288.6859436
2022-09-02 11:00:00,200.0,218.89791870117188,18.477810874581337,38615.046,288.7633972
2022-09-02 11:00:00,225.0,221.26844024658203,39.94048757106066,36195.497,288.7633972
2022-09-02 11:00:00,250.0,226.49974060058594,36.94998902827501,33984.704,288.7633972
2022-09-02 11:00:00,275.0,231.1949462890625,24.105546697974205,31946.256,288.7633972
2022-09-02 11:00:00,300.0,234.83644866943357,31.960461363196373,30052.74,288.7633972
2022-09-02 11:00:00,325.0,239.34083557128906,16.81386937946081,28282.971,288.7633972
2022-09-02 11:00:00,350.0,243.54630279541016,8.02826451510191,26620.215,288.7633972
2022-09-02 11:00:00,375.0,247.51873779296875,8.017522037029266,25051.008,288.7633972
2022-09-02 11:00:00,400.0,251.36405181884766,10.05701731145382,23564.347,288.7633972
2022-09-02 11:00:00,425.0,255.01009368896484,11.78939950466156,22151.114,288.7633972
2022-09-02 11:00:00,450.0,258.3685989379883,13.18507311027497,20803.669,288.7633972
2022-09-02 11:00:00,475.0,261.3301086425781,16.23687885235995,19515.537,288.7633972
2022-09-02 11:00:00,500.0,264.29354095458984,17.910031117498875,18281.181,288.7633972
2022-09-02 12:00:00,200.0,218.60186004638672,25.86694423854351,38615.046,289.4621887
2022-09-02 12:00:00,225.0,220.85047912597656,47.35021033883095,36195.497,289.4621887
2022-09-02 12:00:00,250.0,226.12806701660153,47.94149986440243,33984.704,289.4621887
2022-09-02 12:00:00,275.0,231.30779266357422,28.902288421988487,31946.256,289.4621887
2022-09-02 12:00:00,300.0,235.14955139160156,29.68502135016024,30052.74,289.4621887
2022-09-02 12:00:00,325.0,239.27835845947266,28.78268074989319,28282.971,289.4621887
2022-09-02 12:00:00,350.0,243.28961944580078,20.290407247841358,26620.215,289.4621887
2022-09-02 12:00:00,375.0,247.4015197753906,13.368832387030125,25051.008,289.4621887
2022-09-02 12:00:00,400.0,251.4576873779297,10.512435056269169,23564.347,289.4621887
2022-09-02 12:00:00,425.0,255.16502380371094,9.469278924167156,22151.114,289.4621887
2022-09-02 12:00:00,450.0,258.5823669433594,9.676646616309881,20803.669,289.4621887
2022-09-02 12:00:00,475.0,261.44771575927734,13.280221291817725,19515.537,289.4621887
2022-09-02 12:00:00,500.0,264.3181915283203,16.941013008356094,18281.181,289.4621887
2022-09-02 13:00:00,200.0,218.73945617675778,29.206502184271812,38615.046,289.7891235
2022-09-02 13:00:00,225.0,220.53002166748047,51.53570984303951,36195.497,289.7891235
2022-09-02 13:00:00,250.0,226.1630859375,52.77248153369874,33984.704,289.7891235
2022-09-02 13:00:00,275.0,231.53156280517578,33.36570109054446,31946.256,289.7891235
2022-09-02 13:00:00,300.0,235.68313598632815,19.24154144525528,30052.74,289.7891235
2022-09-02 13:00:00,325.0,239.4339447021484,26.681686144322157,28282.971,289.7891235
2022-09-02 13:00:00,350.0,243.03749084472653,29.778819769620895,26620.215,289.7891235
2022-09-02 13:00:00,375.0,247.20958709716797,21.496025135740638,25051.008,289.7891235
2022-09-02 13:00:00,400.0,251.39630126953125,14.258932080236264,23564.347,289.7891235
2022-09-02 13:00:00,425.0,255.20166015624997,10.46307896450162,22151.114,289.7891235
2022-09-02 13:00:00,450.0,258.57862854003906,9.098688343539834,20803.669,289.7891235
2022-09-02 13:00:00,475.0,261.45458984375,11.838974776677787,19515.537,289.7891235
2022-09-02 13:00:00,500.0,264.3104248046875,16.38483066111803,18281.181,289.7891235
2022-09-02 14:00:00,200.0,218.3316192626953,32.08733496069908,38615.046,290.8032837
2022-09-02 14:00:00,225.0,219.95811462402344,53.94529720488936,36195.497,290.8032837
2022-09-02 14:00:00,250.0,225.838623046875,55.9518666267395,33984.704,290.8032837
2022-09-02 14:00:00,275.0,231.30383300781244,43.491425916552544,31946.256,290.8032837
2022-09-02 14:00:00,300.0,236.02126312255854,24.147226989269257,30052.74,290.8032837
2022-09-02 14:00:00,325.0,240.07173919677734,19.91645414568484,28282.971,290.8032837
2022-09-02 14:00:00,350.0,243.41188812255857,27.56645406782627,26620.215,290.8032837
2022-09-02 14:00:00,375.0,247.2923812866211,25.290538577362895,25051.008,290.8032837
2022-09-02 14:00:00,400.0,251.45665740966797,18.378596581867896,23564.347,290.8032837
2022-09-02 14:00:00,425.0,255.17865753173828,12.98615063680336,22151.114,290.8032837
2022-09-02 14:00:00,450.0,258.42525482177734,9.990426747128367,20803.669,290.8032837
2022-09-02 14:00:00,475.0,261.37005615234375,10.7561513800174,19515.537,290.8032837
2022-09-02 14:00:00,500.0,264.2155532836914,15.653651401400566,18281.181,290.8032837
2022-09-02 15:00:00,200.0,217.6768569946289,39.58001400530338,38615.046,291.7791138
2022-09-02 15:00:00,225.0,220.56012725830078,57.067939586006105,36195.497,291.7791138
2022-09-02 15:00:00,250.0,226.5658187866211,57.81880561867729,33984.704,291.7791138
2022-09-02 15:00:00,275.0,231.46463775634766,56.37263315171003,31946.256,291.7791138
2022-09-02 15:00:00,300.0,236.23204040527344,44.05330392718315,30052.74,291.7791138
2022-09-02 15:00:00,325.0,240.74253845214844,20.029128436464816,28282.971,291.7791138
2022-09-02 15:00:00,350.0,243.98607635498047,20.819303046911955,26620.215,291.7791138
2022-09-02 15:00:00,375.0,247.57376098632812,24.395841421559453,25051.008,291.7791138
2022-09-02 15:00:00,400.0,251.44327545166016,19.753654113272205,23564.347,291.7791138
2022-09-02 15:00:00,425.0,255.08676147460938,15.094209844304714,22151.114,291.7791138
2022-09-02 15:00:00,450.0,258.3000793457031,12.200060717761518,20803.669,291.7791138
2022-09-02 15:00:00,475.0,261.1336441040039,13.014195791911334,19515.537,291.7791138
2022-09-02 15:00:00,500.0,264.06187438964844,16.444975435733795,18281.181,291.7791138
2022-09-02 16:00:00,200.0,217.05392456054685,46.20291446149349,38615.046,290.3617401
2022-09-02 16:00:00,225.0,220.64738464355463,58.63388703018427,36195.497,290.3617401
2022-09-02 16:00:00,250.0,226.62931060791013,56.83227130025625,33984.704,290.3617401
2022-09-02 16:00:00,275.0,231.6108169555664,55.41980828344822,31946.256,290.3617401
