"temperature","humidity","pressure","image"
0.937662609615967,0.389217984871768,0.407867453829798,1
0.939701575181801,0.349504604881021,0.424430601088349,0
0.939415243361791,0.376665714485584,0.4409937483469,0
0.937921810550941,0.376536144976471,0.445134535161537,0
0.937450573839464,0.386589192765954,0.412008240644436,0
0.937388243013195,0.366777796061854,0.385093158026311,0
0.939074372125784,0.374765032924786,0.385093158026311,0
0.94178506257101,0.377466541374717,0.378881977804354,1
0.943432304841556,0.358726327035633,0.372670797582398,1
0.944145142745343,0.329245849932812,0.362318830545804,1
0.944417213412356,0.310608661925379,0.360248437138485,1
0.945234121579779,0.308115934094521,0.364389223953122,1
0.945346608754851,0.311815058685311,0.358178043731166,1
0.946155099554934,0.310548728854458,0.351966863509209,1
0.949739254505702,0.285309632864533,0.360248437138485,1
0.949685967459746,0.264770080532381,0.391304338248267,1
0.949658489175375,0.270950355832084,0.401656305284861,1
0.950504127541307,0.270929410152824,0.434782599801962,1
0.951999855832012,0.271271368220192,0.440993780023919,0
0.950840059506461,0.289270708113806,0.430641812987325,0
0.955966551702744,0.243446888966435,0.434782599801962,0
0.972664156650854,0.129354715525846,0.573498958092323,0
0.972890314073535,0.128108479261665,0.575569351499642,0
0.972616365079411,0.128173033343755,0.538302270167903,0
0.971907214076436,0.133931690940335,0.494824008614208,0
0.971026931972931,0.13328699394999,0.496894402021527,0
0.973868544553191,0.116440453640342,0.496894402021527,0
0.975105210959837,0.116474860854829,0.517598336094715,0
0.976658817712111,0.116732512564979,0.519668729502034,0
0.976304242438576,0.13695947446662,0.519668729502034,0
0.971385542002517,0.148153572956078,0.530020696538628,0
0.969325776699361,0.148183436506329,0.527950303131309,1
0.969832839765045,0.147849162143843,0.52587990972399,1
0.970697469750502,0.139177848186773,0.50931676246544,1
0.968480137877526,0.165273445878379,0.513457549280077,1
0.964763390813033,0.165959194933793,0.50931676246544,1
0.966139258127043,0.163501616891196,0.521739122909353,1
0.966865800524263,0.164724282577573,0.517598336094715,1
0.967116166483248,0.156668061684151,0.511387155872759,1
0.967717769582004,0.15639419045165,0.428571419580006,1
0.965878665315208,0.157860477445697,0.517598336094715,1
0.965656473351073,0.16480755440155,0.689440988902177,1
0.963321715032172,0.174348456023592,0.467908894319063,0
0.959960238951693,0.182504576099176,0.463768107504426,0
0.959237105353456,0.194431297614253,0.461697714097107,0
0.955868186173849,0.218032284141983,0.447204960245875,0
0.952578153997458,0.218078532423026,0.393374731655586,0
0.950962773078478,0.23218907129526,0.40372669869218,0
0.948887564005695,0.242535377751063,0.405797092099499,0
0.948804919892353,0.266807766486266,0.409937878914136,0
0.948317822258503,0.265332168837078,0.420289814273711,0
0.94849430978263,0.257844578113725,0.418219420866393,0
0.946947520172415,0.275964898045849,0.393374699978567,0
0.946321569942344,0.277288439473437,0.345755651610234,0
0.946214090879726,0.287062735395697,0.345755651610234,0
0.945515583426441,0.324530934400182,0.343685258202915,1
0.943884758737832,0.334858291289351,0.339544471388277,1
0.942912163239508,0.33501334164388,0.28157348766037,1
0.944814849790806,0.33634922847748,0.302277421733558,1
0.945084694731374,0.300818359004791,0.310558995362833,1
0.946489918200961,0.272607010409907,0.312629388770152,1
0.946158647404831,0.267128233700922,0.30020699664922,1
0.946113986074635,0.27582791741858,0.302277390056539,1
0.947570062059408,0.266821683028874,0.40579706042248,1
0.948145438787931,0.274869108409257,0.399585880200523,1
0.947426548750069,0.284142356584841,0.503105550566464,1
0.946957468467531,0.31112337724972,0.503105550566464,0
0.946724214889152,0.293553364546422,0.409937847237117,0
0.946148142906055,0.293571436362193,0.40579706042248,0
0.945832106619325,0.311177144027203,0.494823976937189,0
0.945588766606724,0.293185678901241,0.418219420866393,0
0.943222425493992,0.32921996132358,0.403726667015161,0
0.940080985404613,0.333986879345816,0.38716351975661,0
0.940192568520787,0.327957011928219,0.374741159312697,0
0.941616018146011,0.3092206824361,0.380952339534654,0
0.942063742031663,0.31695617202622,0.389233913163929,0
0.94180259301617,0.333491244588177,0.389233913163929,0
0.940078898273178,0.378152185284392,0.389233944840948,0
0.937607583293816,0.415947191719546,0.391304338248267,0
0.934789970445535,0.442882133632881,0.391304338248267,1
0.933402625276346,0.451911341934334,0.397515518470224,1
0.935454947480374,0.470447879543717,0.401656305284861,1
0.936534395628343,0.44208409483424,0.401656305284861,1
0.936427612732108,0.416430833021326,0.416149027459074,1
0.93843089099465,0.403536924398064,0.409937878914136,1
0.939496287249851,0.36174967204342,0.424430632765368,1
0.942353482650655,0.353228619988721,0.426501026172687,1
0.945695480205454,0.335440524725343,0.422360239358049,1
0.945103477546575,0.315470924734912,0.405797092099499,1
0.94741333116279,0.313796867961233,0.40372669869218,1
0.951128130146762,0.291225433359871,0.418219452543412,0
0.950880059667632,0.256210232148791,0.45548653387515,0
0.95413315217069,0.256253372581069,0.463768107504426,0
0.952355266322845,0.24500524113697,0.453416108790813,0
0.952641737193769,0.245158696805137,0.447204928568856,0
0.952225318000119,0.238028244889221,0.436852961532262,0
0.955422827521461,0.191606459982769,0.436852961532262,0
0.956287388209413,0.181743661740168,0.463768075827407,0
0.956334970976532,0.191586216187323,0.474120042864001,0
0.95665845036239,0.234259556814097,0.482401616493276,0
0.953009947207328,0.243142143272224,0.484472009900595,0
0.952700728518561,0.234896958490634,0.482401616493276,0
0.951190460973031,0.232956340849947,0.478260829678638,0
0.955498654036839,0.205904395927632,0.474120042864001,1
0.957778177229265,0.187315291354466,0.443064141754218,1
0.962586059557133,0.154043909890232,0.409937847237117,1
0.963908917471113,0.150245062128366,0.414078634051755,1
0.964664955986633,0.14167683031661,0.414078634051755,1
0.965233862516527,0.161131418774191,0.412008240644436,1
0.962032944196203,0.188846875004377,0.414078634051755,1
0.960563302768912,0.189479599928099,0.418219420866393,1
0.961483724084503,0.182292245515112,0.430641781310306,1
0.961329219370234,0.183629128280505,0.443064173431238,1
0.961190922977673,0.184014606673144,0.457556927282469,1
0.962175414395729,0.18580835141705,0.486542434984933,0
0.959855821288723,0.186907203891389,0.505175975650802,0
0.960423962810633,0.185371561543956,0.536231845083565,0
0.957551115291781,0.207073047960093,0.56314695937871,0
0.954655241853257,0.212269513186502,0.571428533007985,0
0.956054343435359,0.205692268217229,0.561076565971391,0
0.958855816803533,0.201063018734655,0.563146991055729,0
0.961060765850623,0.194815824221906,0.565217384463048,0
0.962129431397987,0.178593178898513,0.540372663575222,0
0.961913499916347,0.178750502129415,0.517598336094715,0
0.961971030522678,0.16877064938523,0.530020696538628,0
0.961877952119875,0.168776474387123,0.532091089945947,0
0.9599763784318,0.186970455102552,0.428571419580006,0
0.957352575204386,0.205946355990969,0.463768107504426,1
0.953577602278989,0.232040676593958,0.461697714097107,1
0.949828715761102,0.259382512638257,0.459627320689788,1
0.947942585842656,0.268836910141094,0.449275353653194,1
0.947301052336137,0.277422990513971,0.443064141754218,1
0.946429953063861,0.286771120747814,0.438923354939581,1
0.947413539967114,0.269486193646165,0.4389233866166,1
0.94809451697524,0.260446189542024,0.430641812987325,1
0.949075877696144,0.243606038708446,0.447204960245875,1
0.948942729378761,0.25316247518124,0.445134566838556,1
0.946992390306934,0.271722978241087,0.445134566838556,1
0.946354543701227,0.306813604523349,0.445134566838556,0
0.94409922950101,0.342998930167317,0.4389233866166,0
0.94221901220982,0.343162340328229,0.443064173431238,0
0.944610953279813,0.297612576922525,0.432712206394643,0
0.944295195550816,0.29611214881913,0.436852993209281,0
0.942614144759995,0.306099760454602,0.443064173431238,0
0.946465918013077,0.276582498043164,0.447204960245875,0
0.947029746677107,0.271178601159892,0.449275321976175,0
0.948695771762853,0.262924183070095,0.322981355806746,0
0.948628988571885,0.254478628968419,0.29813663491892,0
0.948369439781672,0.254676452753387,0.291925423019945,0
0.947363661264236,0.283047564896535,0.40579706042248,0
0.944234186392094,0.310705837472826,0.40579706042248,0
0.940439873991933,0.329222916783043,0.304347783463857,1
0.938457465220123,0.374374122170367,0.302277390056539,1
0.933772366217681,0.422950716165089,0.285714274475007,1
0.934365411986374,0.43109834334571,0.432712206394643,1
0.934630943613157,0.413331951387049,0.296066241511601,1
0.93430495994312,0.395276676985317,0.327122142621384,1
0.934119428638679,0.396162022683674,0.335403716250659,1
0.934118732928201,0.396473471202658,0.331262929436021,1
0.936122011190743,0.369297380418877,0.436852993209281,1
0.936092863383586,0.378238942689599,0.430641812987325,1
0.934069410884886,0.424394243931941,0.383022764618992,1
0.931663278415307,0.442626480123867,0.322981355806746,0
0.930938057685634,0.451853628086654,0.434782568124943,0
0.930945084087922,0.469432721708855,0.436852961532262,0
0.927511051240133,0.524645287592517,0.428571387902987,0
0.927676339010912,0.498116265411624,0.443064141754218,0
0.926766004585447,0.504814209262583,0.453416108790813,0
0.930071897228306,0.461492675405624,0.467908862642044,0
0.931165815333596,0.436130626814329,0.480331223085957,0
0.930831274789399,0.44533101057755,0.480331223085957,0
0.930442264126709,0.435327419742555,0.494823976937189,0
0.929105701719297,0.435530377520265,0.505175943973783,0
0.928628134316009,0.438991166969377,0.509316730788421,0
0.930283098243417,0.439336492581081,0.507246337381102,0
0.929993149276005,0.472458213058041,0.496894370344508,1
0.92816009759919,0.516988569012627,0.474120042864001,1
0.922280836635453,0.6358194281245,0.45755689560545,1
0.92087630842044,0.635205107665977,0.443064141754218,1
0.922904839240908,0.634066250478949,0.426500994495668,1
0.924441959113741,0.588881648716579,0.482401616493276,1
0.923717295043631,0.589891595283783,0.463768075827407,1
0.927745765536974,0.554518482588123,0.416149059136093,1
0.930124489019688,0.473476714743439,0.405797092099499,1
0.931697226442402,0.427963867574401,0.40372669869218,1
0.930022018981333,0.437232645111625,0.414078665728774,1
0.934664891640253,0.455478226962413,0.422360239358049,0
0.935788305407939,0.375138434177081,0.409937878914136,0
0.935265868326036,0.422785254221925,0.416149059136093,0
0.931676774104415,0.438391546461232,0.407867485506818,0
0.931533816998735,0.433851386458729,0.40372669869218,0
0.93071551786626,0.46435801251091,0.399585911877542,0
0.93076894396313,0.500276925284097,0.407867485506818,0
0.930118089030373,0.482344472483668,0.422360239358049,0
0.932073227866233,0.465845897663936,0.424430632765368,0
0.93215747174895,0.439445004855627,0.445134566838556,0
0.932130411073228,0.475534803291642,0.4389233866166,0
0.932379038211922,0.474876443044691,0.40372669869218,0
0.932134167271545,0.439239072389748,0.401656273607842,0
0.929175545398103,0.465438029062433,0.401656273607842,1
0.929286850412448,0.464568364194562,0.395445093385886,1
0.925122032062969,0.563401745147752,0.389233913163929,1
0.922918195879102,0.582358938880874,0.366459585683422,1
0.925878417977824,0.573403472886682,0.37060037249806,1
0.927592860136177,0.510361369086961,0.401656305284861,1
0.928435646818595,0.418057538203885,0.401656305284861,1
0.931159554395196,0.420656992560158,0.414078634051755,1
0.93082243981341,0.466201690749956,0.424430632765368,1
0.928669664949052,0.456980627484633,0.418219452543412,1
0.928464168668683,0.475333244960501,0.414078665728774,1
0.930649847994418,0.447816541902786,0.422360239358049,0
0.930900561808642,0.438429402816028,0.409937878914136,0
0.934557273982624,0.436889165311754,0.424430601088349,0
0.926986179171557,0.516769501179362,0.42236020768103,0
0.929766365440351,0.479555991943978,0.424430601088349,0
0.930541047264253,0.426120163625061,0.426500994495668,0
0.933222728953237,0.380752478862097,0.463768075827407,0
0.932659943854924,0.406640839128385,0.465838469234725,0
0.933615287009919,0.387565768812442,0.463768075827407,0
0.937001876141504,0.361428700417289,0.469979256049363,0
0.938133776574035,0.326296569151088,0.519668729502034,0
0.940588952985099,0.29012332288001,0.635610760311888,0
0.943098738109666,0.27122665024175,0.637681153719207,0
0.945081355685802,0.263200659900416,0.554865385749435,1
0.947708845358123,0.254054435698828,0.556935779156754,1
0.943277451816143,0.263442525634342,0.548654237204497,1
0.942787780144704,0.271999983104664,0.548654237204497,1
0.941896854491509,0.28241573068685,0.552795024019135,1
0.945596488263586,0.282233587732367,0.521739122909353,1
0.945917533118675,0.257572181370162,0.52795027145429,1
0.949023077556343,0.253383940337341,0.445134535161537,1
0.951393244620801,0.217546086646476,0.515527911010377,1
0.953639724300934,0.192214302959679,0.459627320689788,1
0.954236596477257,0.198060836179191,0.453416140467832,1
0.956093369784222,0.192985495890762,0.447204960245875,0
0.954773503060576,0.201138448054878,0.451345747060513,0
0.955035347786548,0.207292635184499,0.461697682420088,0
0.950974320687067,0.219145727099904,0.488612828392252,0
0.950432614339714,0.218644454010066,0.503105582243483,0
0.951025660108406,0.208785302236078,0.511387155872759,0
0.950703850245334,0.210423715468632,0.532091089945947,0
0.951991160362842,0.201615000157304,0.530020696538628,0
0.952262952928026,0.21907014106932,0.587991711943555,0
0.953309426861207,0.228192350344333,0.57971013831428,0
0.953763411685259,0.219015095114709,0.565217384463048,0
0.954107552213429,0.209217200743823,0.577639713229942,0
0.954304492075544,0.227213771847669,0.608695614339724,0
0.94893674654219,0.263727400872496,0.604554827525086,1
0.944759962975474,0.283140913643225,0.610766007747043,1
0.942412613026362,0.310527615806229,0.594202860488492,1
0.946204212793924,0.29289379598769,0.565217384463048,1
0.948421196355756,0.257826158668859,0.563146991055729,1
0.94927434803013,0.219213391119271,0.54451345038986,1
0.953031582161947,0.221669604067708,0.521739122909353,1
0.953986856019437,0.196061850050575,0.505175975650802,1
0.95504299969,0.19608818293656,0.507246337381102,1
0.958307223104807,0.178182163846797,0.498964763751827,1
0.95855341571273,0.186318677554969,0.486542434984933,1
0.959643228852655,0.168642861232172,0.482401648170295,0
0.956858938530306,0.188670713762149,0.47412007454102,0
0.954552493257168,0.204635245886424,0.465838500911745,0
0.953588384879594,0.206680527539648,0.449275353653194,0
0.953939273252318,0.206034250914627,0.443064173431238,0
0.953609324123735,0.208311141118937,0.436852961532262,0
0.953874855750519,0.226010171748326,0.472049681133701,0
0.951296200759453,0.245094471123435,0.472049681133701,0
0.952975790831813,0.209116953860548,0.461697714097107,0
0.953339201081337,0.20911701608378,0.476190467948339,0
0.953580662766827,0.217647428125695,0.478260861355657,0
0.955619698086071,0.207572640518556,0.50931676246544,0
0.955864777374867,0.200449312154403,0.50931676246544,0
0.953760767894261,0.20928411995687,0.467908894319063,1
0.952539545257244,0.219461871672428,0.517598336094715,1
0.956924747453062,0.202556810485548,0.52587990972399,1
0.957678211475089,0.183569167266745,0.530020696538628,1
0.958415397421998,0.173760195864329,0.556935810833773,1
0.959504654358264,0.174599104379402,0.538302270167903,1
0.958992095818069,0.174824441491314,0.575569351499642,1
0.957693794295632,0.185471149537942,0.592132498758193,1
0.958159605286007,0.191675057638679,0.563146991055729,1
0.958511537224448,0.176837904315657,0.494824008614208,1
0.961462367687618,0.167649580624602,0.496894402021527,1
0.959794325223847,0.173247066656251,0.49068322179957,0
0.961266331884402,0.161645084585624,0.484472041577614,0
0.965091670874735,0.159784516124047,0.432712206394643,0
0.967637838557167,0.136416104047844,0.4389233866166,0
0.967479229333438,0.13898971703845,0.440993780023919,0
0.965910874522013,0.1484057773968,0.434782599801962,0
0.966477485572052,0.144538220351699,0.430641812987325,0
0.967164723518579,0.155962270554669,0.426501026172687,0
0.965645412192734,0.16532911636987,0.422360239358049,0
0.964050970517895,0.167535054445922,0.424430632765368,0
0.964981548477023,0.167841435588471,0.432712206394643,0
0.96603609237821,0.157047886764925,0.459627320689788,0
0.969491481622884,0.156422287553495,0.480331254762976,0
0.96950379469536,0.147386204665222,0.486542434984933,1
0.96815123231466,0.155693719984605,0.488612828392252,1
0.967461072475305,0.142707430603606,0.49068322179957,1
0.966938426589078,0.150321135358211,0.513457549280077,1
0.96535455871052,0.150278720287493,0.577639744906961,1
0.965203949701387,0.151215130589873,0.592132498758193,1
0.964711077579386,0.148777809305895,0.592132498758193,1
0.964167771006752,0.150290580726791,0.583850925128917,1
0.964055840035339,0.150298951263802,0.571428564685004,1
0.964483667786663,0.148410763249279,0.571428564685004,1
0.962995939710554,0.148342940359022,0.587991711943555,1
0.963454515494316,0.149552779777677,0.583850925128917,0
0.962600042152396,0.158351016956079,0.565217384463048,0
0.960677738024504,0.167080306544911,0.571428564685004,0
0.963936256704569,0.162608574596802,0.784679085638843,0
0.964346693517553,0.146772961662449,0.776397512009567,0
0.963382793488399,0.161141111482854,0.527950303131309,0
0.963349332367457,0.153402632008845,0.527950303131309,0
0.964169301478623,0.143568005982476,0.527950303131309,0
0.964814452132544,0.150070418297582,0.546583843797179,0
0.963903352243191,0.162312742524542,0.575569351499642,0
0.962676494624842,0.154433170144627,0.569358171277686,0
0.964706486619676,0.154356088163852,0.569358171277686,0
0.965749412702961,0.147455933430015,0.567287777870367,0
0.966610007932367,0.141504955203576,0.550724630611816,1
0.964113509692584,0.1505110736449,0.532091089945947,1
0.95913032245722,0.182729338006284,0.498964795428846,1
0.960990295758843,0.183077380843133,0.503105582243483,1
0.963466132856314,0.167518716886677,0.49275358352987,1
0.964295354096213,0.154934797345146,0.488612796715232,1
0.963797265057434,0.157087794973991,0.474120042864001,1
0.964709477810009,0.157232755586668,0.45755689560545,1
0.96740562900041,0.148014257157187,0.467908862642044,1
0.968758261134519,0.140980332558038,0.465838469234725,1
0.967948657471214,0.13945570509092,0.463768107504426,1
0.968773426346414,0.139418612843168,0.432712206394643,0
0.969192697679483,0.138706211071478,0.443064173431238,0
0.969263445873092,0.148858462712914,0.486542434984933,0
0.966271849784863,0.139624652615314,0.486542434984933,0
0.965836856580336,0.138925442024673,0.469979287726382,0
0.965263914838487,0.140919382166089,0.463768107504426,0
0.964128674904479,0.15631898006502,0.461697714097107,0
0.962587172420356,0.157751377075192,0.451345747060513,0
0.960878782396079,0.158021646850098,0.453416140467832,0
0.96263461613656,0.161886445908076,0.453416140467832,0
0.958165518369168,0.174334694030816,0.453416140467832,0
0.958715572786356,0.174302883772034,0.451345747060513,0
0.958894773398987,0.18257143100048,0.436852993209281,0
0.957422488636602,0.226136491822015,0.430641781310306,1
0.952539754061568,0.246157062001356,0.426500994495668,1
0.950147117281097,0.230133120446341,0.418219420866393,1
0.951911577193243,0.230410331280338,0.401656273607842,1
0.95413725668015,0.221343665889823,0.399585880200523,1
0.956075143628585,0.203046839174887,0.395445093385886,1
0.956018378030238,0.202561253325103,0.399585880200523,1
0.952323961630843,0.221321138415359,0.401656273607842,1
0.958765659837654,0.221167309335785,0.397515486793204,1
0.958185205243267,0.213764128026877,0.393374699978567,1
0.957519115345206,0.367235170949921,0.393374699978567,1
0.954876668809409,0.682661137311545,0.395445093385886,0
0.952032830046799,0.745828706695786,0.391304338248267,0
0.951255713692128,0.465361930122296,0.389233944840948,0
0.945740071326335,0.321069743596823,0.38716351975661,0
0.9434944268635,0.323183631476055,0.378881946127335,0
0.94619523876702,0.331361328177346,0.380952339534654,0
0.948520814254693,0.313145648478258,0.380952339534654,0
0.950124856369409,0.285134319341817,0.385093158026311,0
0.950279987496651,0.304051416107667,0.370600404175079,0
0.95347054082502,0.287565201745631,0.36853001076776,0
0.95429085733552,0.28523733710337,0.370600404175079,0
0.955047104199461,0.266447614245175,0.364389192276103,0
0.955231800742508,0.23849046613162,0.360248437138485,0
0.952630050078362,0.304070535275817,0.356107650323847,1
0.949631358290339,0.304459404834574,0.356107650323847,1
0.945280034824112,0.312112624942079,0.362318830545804,1
0.946895415743092,0.312029769452016,0.366459617360441,1
0.949462522669664,0.275255694288996,0.360248405461466,1
0.949365409510811,0.274438510611911,0.345755651610234,1
0.950361448537456,0.274635982374708,0.35196683183219,1
0.952534258131151,0.283602166896671,0.358178012054147,1
0.956429579851205,0.281614712878982,0.360248405461466,1
0.958092891848448,0.254713364741014,0.35196683183219,1
0.958710912073237,0.191890938187733,0.416149027459074,1
0.957063808853606,0.197145903838367,0.422360239358049,1
0.95557928031625,0.182353135844358,0.420289845950731,0
0.956740607569577,0.181175915802548,0.405797092099499,0
0.959722951073169,0.183733755708086,0.45755689560545,0
0.959398289070678,0.186905667107202,0.534161451676247,0
0.958029656507376,0.193624138142977,0.546583812120159,0
0.96001950883422,0.192103601493244,0.469979287726382,0
0.960452484660721,0.179114530575356,0.505175975650802,0
0.962575276956529,0.163536721668438,0.532091089945947,0
0.962007622340772,0.153417806339345,0.540372663575222,0
0.965540994529763,0.143909008952047,0.548654237204497,0
0.966023709552324,0.136098319633906,0.511387155872759,0
0.965466837537172,0.13672175752427,0.56107659764841,0
0.965205201615524,0.136844576965044,0.569358171277686,1
0.964827669719823,0.153826627806098,0.583850925128917,1
0.965038592177199,0.145920561580796,0.583850925128917,1
0.965047218348864,0.15343408376387,0.590062105350874,1
0.962146961843146,0.165805327180752,0.581780531721598,1
0.959313210426567,0.180969498297937,0.604554859202105,1
0.956806346738924,0.210169135166327,0.627329186682613,1
0.951828098774413,0.235344872638821,0.66666666142167,1
0.950031777510702,0.236271933684612,0.6149068262387,1
0.952352205379102,0.217643672118268,0.540372663575222,1
0.954394788092337,0.209673998338575,0.523809516316671,1
0.955030478269104,0.20020105262335,0.511387124195739,0
0.956012186845247,0.208297160192568,0.517598336094715,0
0.957335462367875,0.189702252006745,0.521739122909353,0
0.958313136187968,0.182827350614633,0.525879878046971,0
0.959330184212163,0.173514363831499,0.530020664861609,0
0.959328514689376,0.167150975427833,0.542443025305522,0
0.961290401825695,0.165340139748265,0.540372631898203,0
0.964058970276587,0.156984553957788,0.532091058268928,0
0.964982244187501,0.147310152968649,0.523809484639652,0
0.964644711997066,0.148904977171114,0.52795027145429,0
0.967441524652121,0.136951728466489,0.523809484639652,0
0.967005000975723,0.139706319022303,0.505175943973783,0
0.967625177629451,0.140024635718538,0.488612796715232,0
0.969254263041864,0.140107547022263,0.486542403307914,1
0.971295106934808,0.130792053305461,0.480331223085957,1
0.975452969091313,0.110592336393078,0.465838469234725,1
0.973258941695743,0.119193591168472,0.463768075827407,1
0.973397724994458,0.120632620210089,0.556935779156754,1
0.975953562414272,0.120889728907316,0.565217352786029,1
0.975953632167681,0.114003658157074,0.569358139600666,1
0.975678082948277,0.111295457612996,0.569358139600666,1
0.973173167341153,0.111847660057749,0.565217352786029,1
0.973455464405113,0.112532438963682,0.556935779156754,1
0.97499286283568,0.113801687741059,0.552794992342116,1
0.974622913090021,0.112521385553936,0.548654205527478,0
0.973937623224014,0.122052259729376,0.554865385749435,0
0.973234524355115,0.122660179909184,0.569358139600666,0
0.972766765740124,0.121395189390179,0.583850893451898,0
0.972587982280238,0.119032391660703,0.581780500044579,0
0.974528373512852,0.117058888538031,0.571428564685004,0
0.975446360297674,0.110048774911533,0.548654237204497,0
0.977670857167948,0.110346573065066,0.548654237204497,0
0.979086515838805,0.100222382084555,0.482401616493276,0
0.983470534962086,0.0916002825986169,0.61490679456168,0
0.983115611833312,0.0815347326207427,0.616977187968999,0
0.983099542106614,0.0804967897763745,0.455486502198131,0
0.980754557846672,0.0885459407711679,0.467908862642044,0
0.978688183293973,0.0974284284931253,0.478260829678638,1
0.978011728403955,0.106004223884358,0.480331223085957,1
0.977557047869424,0.10644404649183,0.488612796715232,1
0.976154050582188,0.106589535065745,0.530020664861609,1
0.974434112493417,0.115045528698897,0.585921286859217,1
0.976068554329428,0.107876945752948,0.56107659764841,1
0.977538195756718,0.105347569951092,0.559006204241091,1
0.978805749246717,0.0974820514514035,0.585921318536236,1
0.980427530155012,0.087325782018459,0.587991680266536,1
0.987832432680499,0.0874530571899446,0.585921286859217,1
0.990759332709194,0.0773897092951148,0.587991680266536,1
0.991489075101072,0.0791968533510168,0.550724598934797,0
0.991621876019121,0.0702899450991969,0.467908894319063,0
0.991345700842647,0.0870120026489092,0.726708038556897,0
0.983950259250218,0.093270445883215,0.710144891298346,0
0.980807218935559,0.0966181987662869,0.412008240644436,0
0.980483113136727,0.0964633738269377,0.505175943973783,0
0.980294312540124,0.0957045177317683,0.540372631898203,0
0.981260160193894,0.0945150380569419,0.559006172564072,0
0.980995393575093,0.0907148681954418,0.569358139600666,0
0.98212472042594,0.100064595204157,0.565217352786029,0
0.981223985984448,0.100837131768146,0.550724598934797,0
0.981251534022229,0.106353088730425,0.542443025305522,0
0.980296677317483,0.0996341390654872,0.536231845083565,0
0.980268851177874,0.104632369502319,0.544513418712841,1
0.97808442422218,0.112952313912199,0.569358139600666,1
0.978278581698286,0.105778013270624,0.585921286859217,1
0.975152584922631,0.123785725789759,0.594202860488492,1
0.971320637594563,0.125212697063774,0.587991680266536,1
0.97220439825046,0.125849223005941,0.559006172564072,1
0.975607404508077,0.116989621190188,0.554865385749435,1
0.975719544283814,0.108011782271363,0.523809484639652,1
0.974409764450294,0.126708345285109,0.505175943973783,1
0.971674308809201,0.127415295466313,0.490683190122551,1
0.970396528922256,0.136278118846667,0.486542403307914,1
0.970839939950028,0.125942912972158,0.511387124195739,0
0.96985016140588,0.12745683480266,0.530020664861609,0
0.968855791902021,0.127445519536815,0.548654205527478,0
0.970710269729132,0.12659156128174,0.472049649456682,0
0.969801256971214,0.126669677723739,0.474120042864001,0
0.969596316894504,0.135197340348628,0.486542403307914,0
0.966912269972255,0.152582739676713,0.49275358352987,0
0.96414502318891,0.154704624609531,0.501035157159145,0
0.962519763728223,0.161008702390644,0.517598304417696,0
0.960286084026721,0.170212284024667,0.521739091232334,0
0.959598707029279,0.171892638019833,0.511387124195739,0
0.959353836544807,0.180825816862388,0.525879878046971,0
0.959343401799442,0.180825245906625,0.467908862642044,0
0.956440014596571,0.198428223527352,0.463768075827407,1
0.953742611492033,0.189789533196168,0.484472009900595,1
0.957099774258727,0.188789781516554,0.484472009900595,1
0.957426106239908,0.179868561777448,0.488612796715232,1
0.957475219478898,0.179522278907418,0.494823976937189,1
0.961307862517445,0.161754607699611,0.503105550566464,1
0.963527350819361,0.152777713147957,0.488612796715232,1
0.965631360299967,0.144604661007601,0.465838469234725,1
0.966084788008551,0.144639744323589,0.472049649456682,1
0.965840404430233,0.136202732448952,0.472049649456682,1
0.96560249059464,0.146131254555993,0.472049649456682,1
0.964634833911264,0.15573084435222,0.474120042864001,0
0.965152262424808,0.172981353508755,0.474120042864001,0
0.962937295785097,0.172993656064278,0.47619043627132,0
0.965277897433749,0.154365999734089,0.484472009900595,0
0.964659321005302,0.145718947435993,0.484472009900595,0
0.965067531635936,0.146336092425927,0.482401616493276,0
0.96518161903629,0.137115087134796,0.472049649456682,0
0.965131392478172,0.147257624606315,0.459627289012769,0
0.965169514768138,0.14550179411938,0.451345715383494,0
0.965353723949127,0.138308099562399,0.453416108790813,0
0.967794848011519,0.13792562164024,0.455486502198131,0
0.968203266990574,0.131023917303078,0.45755689560545,0
0.969271515385194,0.125224308466111,0.45755689560545,0
0.968467268145486,0.133670411990278,0.45755689560545,1
0.967777039008626,0.150022890839412,0.45755689560545,1
0.967470672459278,0.136254647005033,0.453416108790813,1
0.965870317701278,0.146529520614904,0.283643849390669,1
0.965893204570034,0.157222500564357,0.287784636205307,1
0.962449015534614,0.161851392623438,0.310558963685814,1
0.963451941456727,0.15745603868378,0.308488570278495,1
0.966291884970106,0.157831154819859,0.455486502198131,1
0.967716726016287,0.137996475032329,0.550724598934797,1
0.967403263767145,0.139178034856468,0.52795027145429,1
0.965637064578803,0.139891084786819,0.409937847237117,1
0.964353163260278,0.148525345169604,0.407867453829798,0
0.964138553446185,0.149662081869562,0.40579706042248,0
0.96393590884933,0.149709437637704,0.397515486793204,0
0.961516141639727,0.15999497835476,0.393374699978567,0
0.961052417780788,0.174662471538948,0.424430601088349,0
0.958507919621142,0.176478750166887,0.453416108790813,0
0.957663811727082,0.185458585126319,0.45755689560545,0
